Feature,Importance,Metric,Ticker,Model,Scope,Coin
Volume t-45,3.6742589179517005e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-47,3.6742589179517005e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-58,4.0825099204000443e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-52,4.0825099204000443e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-51,4.0825099204000443e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-42,4.0825099204000443e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-39,4.0825099204000443e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-59,4.0825099204000443e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-60,4.0825099204000443e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-51,4.0825099204000443e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-56,4.0825099204000443e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-40,4.0825099204000443e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-43,4.490760922848391e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-41,4.490760922848391e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-48,4.490760922848391e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-57,4.899011925296737e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-45,4.899011925296737e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-38,4.899011925296737e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-60,4.899011925296737e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-58,4.899011925296737e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-33,4.899011925296737e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-57,4.899011925296737e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-50,4.899011925296737e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-53,5.307262893050613e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-49,5.307262893050613e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-47,5.307262893050613e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-31,5.307262893050613e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-48,5.307262893050613e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-47,5.307262893050613e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-42,5.307262893050613e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-29,5.307262893050613e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-55,5.715513895498956e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-59,5.715513895498956e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-58,5.715513895498956e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-53,5.715513895498956e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-49,5.715513895498956e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-36,5.715513895498956e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-51,5.715513895498956e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-38,6.532015865701181e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-60,6.532015865701181e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-59,6.532015865701181e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-55,6.940266868149523e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-42,7.34851787059787e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-31,7.34851787059787e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-46,7.756768838351744e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-57,7.756768838351744e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-52,7.756768838351744e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-30,8.165019840800091e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-44,8.165019840800091e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-48,8.165019840800091e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-39,8.165019840800091e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-40,8.573270843248435e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-45,8.981521811002311e-10,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-57,1.020627478365288e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-35,1.020627478365288e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-29,1.1431027790997912e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-41,1.183927875875179e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-29,1.388053373629905e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-33,1.959604759710354e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-30,1.959604759710354e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-27,1.959604759710354e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-27,2.327030651505524e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-32,2.531156149260249e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-23,3.347658133340259e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-28,3.388483230115646e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-20,4.000859719910377e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-26,4.7765366037455514e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-23,6.2462401709262325e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-25,6.368715471660735e-09,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-21,1.1063601874916618e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-24,1.686076595355801e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-22,1.84529448214732e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-21,2.057584997869344e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-22,3.641598845388616e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-23,4.527503497109287e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-17,8.899871617104593e-08,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-19,1.654233018032192e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-18,5.436270204307869e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-15,6.153975447564797e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-14,6.207864578465505e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-13,6.535861022914646e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-15,7.946605551749364e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-17,7.978449129072973e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-16,9.87559148710876e-07,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-14,1.3422884353221642e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-13,1.3924624821907985e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-12,1.5038096174216364e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-12,3.496319407086252e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-14,5.421369043117491e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-11,5.960440742257961e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-8,6.195821174205529e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-11,6.360305498723934e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-13,8.003025838775046e-06,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-10,1.013875263791708e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-12,1.433471294298716e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-9,1.6279130765836647e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-8,1.9920890093061416e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-7,3.4393856729979244e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-12,4.7234019660575416e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-2,4.881872611416094e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-11,7.303128378196785e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-6,7.350414975888439e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-4,9.736894004192324e-05,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-5,0.0001125915988916,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-8,0.0001383081101345,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-7,0.0001613888564554,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-9,0.0001617609066597,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-10,0.0001858657039795,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-6,0.0002496233468507,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-2,0.0002528037021092,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-6,0.0002576247589761,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-1,0.0003584591199892,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-1,0.0007844485691078,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-5,0.0009789380096284,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-5,0.0010834754103095,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-3,0.0013333612718305,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-4,0.0016902104097639,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-4,0.0039017096674808,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-3,0.0157881034127005,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-2,0.0269217228390351,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-1,0.0291655101461694,mae,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-2,-2.9099580741874824e-05,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-1,-2.6494215312646246e-05,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-4,-8.67017235565439e-06,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-5,-6.932178746502267e-06,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-8,-5.517744441797725e-06,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-9,-4.444423521539711e-06,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-3,-4.148650048995577e-06,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-2,-3.599390648675697e-06,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-7,-3.130737853460899e-06,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-6,-2.917356482984258e-06,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-10,-1.6932499668960172e-06,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-13,-6.308846431679095e-07,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-15,-3.686764899383339e-07,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-14,-3.538046083132731e-07,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-7,-3.410170528803233e-07,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-9,-2.8122225407981125e-07,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-10,-1.991480222351917e-07,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-11,-1.666271036796516e-07,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-16,-1.2387684294361614e-07,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-18,-8.763916925849657e-08,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-17,-7.99703514648125e-08,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-17,-5.931919047413513e-08,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-13,-3.838181378886668e-08,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-19,-3.459007788433454e-08,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-14,-3.200915808083092e-08,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-18,-3.0405664941672746e-08,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-21,-2.018210421353417e-08,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-16,-1.878322790479972e-08,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-20,-1.5957367322048253e-08,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-23,-1.1758608867737212e-08,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-22,-9.407415437682858e-09,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-18,-8.19738364807223e-09,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-24,-5.7710144494129215e-09,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-15,-4.2159759609198405e-09,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-19,-3.589364853300372e-09,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-20,-3.333738336167707e-09,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-20,-3.138592852302592e-09,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-19,-2.6737044714732552e-09,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-24,-2.5039150148902997e-09,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-25,-2.391391119198685e-09,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-11,-2.107505715082114e-09,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-21,-1.4436204873657583e-09,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-17,-1.2100201691317423e-09,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-25,-1.0402888218821044e-09,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-23,-3.897977329369445e-10,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-25,-3.58983267157581e-10,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-28,-3.431393215359499e-10,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-26,-2.756145798784096e-10,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-27,-2.349263717588146e-10,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-26,-2.268778826917603e-10,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-34,-2.1570370348829998e-10,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-29,-1.9023769311146e-10,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-30,-1.5209108310872826e-10,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-24,-1.0300708322332623e-10,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-35,-1.0162606877989894e-10,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-32,-9.369337369748848e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-34,-7.975069769069336e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-36,-7.669635716453516e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-28,-7.493899229459032e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-37,-6.604106692932599e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-36,-6.364516292461929e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-26,-6.26426869361138e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-33,-6.096204010347384e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-31,-5.7665241830727465e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-39,-5.204842145386385e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-37,-5.198168772594519e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-30,-4.510019007558652e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-35,-4.1348437586179176e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-32,-4.0441596469223406e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-37,-3.9605723865451796e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-31,-3.946871659794154e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-27,-3.4288318928946127e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-20,-2.1882694441199835e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-44,-1.2141618331400206e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-33,-1.138757447713412e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-42,-6.892368837121965e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-38,-2.518695538591964e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-33,-2.030568963841406e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-31,-6.297853948414311e-13,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-36,-6.025302869486215e-13,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-43,7.536325079618433e-13,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-41,1.0234677688680804e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-50,1.6164678103003376e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-35,2.408383822233296e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-34,2.9699345196684827e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-47,4.745761943147908e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-40,5.490795643679769e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-32,6.110816280074927e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-30,6.635584226186153e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-45,6.734882725296931e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-33,6.8613410309295575e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-51,6.940990534068381e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-43,7.97080923400223e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-60,8.285159450865942e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-45,8.883462975645129e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-59,9.334062494280315e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-44,9.56559993974676e-12,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-52,1.0711381759863359e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-38,1.2161141343079718e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-58,1.2313081977632924e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-39,1.2513568306560252e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-39,1.302546579710212e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-46,1.3205735008119111e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-55,1.3810231062026668e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-54,1.4015008012631391e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-54,1.4655207928281067e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-55,1.5064872634952542e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-50,1.6282936479185273e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-56,1.6342466767869934e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-38,1.6952438259588976e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-60,1.7546425792359932e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-49,1.7780833554657816e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-54,1.7998114934178466e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-58,1.8124918016101943e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-57,1.858467167051986e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-52,1.926227059800833e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-57,1.9412516407725508e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-56,1.9452154947571798e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-56,1.9454106945163135e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-46,1.9469821154610708e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-54,2.0118822189815755e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-40,2.0371366811315628e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Gtrend t-52,2.0404360276046748e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-53,2.0920849688049747e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-34,2.1490191245455974e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-29,2.1970535417012438e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Close t-55,2.223277085437042e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
Volume t-56,2.2329652558418508e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-48,2.2448003308625508e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
TYX t-51,2.2728720598316765e-11,mse,LTC,Bidirectional LSTM,1 day ahead,LTC - Litecoin
