Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Ticker,Scope,Date,Coin
Close_t-6,0.1957918195812866,0.1957918195812866,2022-03-08,Bidirectional LSTM,NMC,1 day ahead,2022-03-08,NMC - Namecoin
Close_t-7,0.1895166730064293,0.1895166730064293,2022-03-08,Bidirectional LSTM,NMC,1 day ahead,2022-03-08,NMC - Namecoin
Close_t-8,0.1867519649594639,0.1867519649594639,2022-03-08,Bidirectional LSTM,NMC,1 day ahead,2022-03-08,NMC - Namecoin
Close_t-9,0.1826981953814803,0.1826981953814803,2022-03-08,Bidirectional LSTM,NMC,1 day ahead,2022-03-08,NMC - Namecoin
Close_t-0,0.2461482292927434,0.2461482292927434,2022-03-09,Bidirectional LSTM,NMC,1 day ahead,2022-03-09,NMC - Namecoin
Close_t-1,0.2350825202091736,0.2350825202091736,2022-03-09,Bidirectional LSTM,NMC,1 day ahead,2022-03-09,NMC - Namecoin
Close_t-2,0.2202032267651169,0.2202032267651169,2022-03-09,Bidirectional LSTM,NMC,1 day ahead,2022-03-09,NMC - Namecoin
Close_t-3,0.2109513323302425,0.2109513323302425,2022-03-09,Bidirectional LSTM,NMC,1 day ahead,2022-03-09,NMC - Namecoin
Close_t-4,0.2066418626109487,0.2066418626109487,2022-03-09,Bidirectional LSTM,NMC,1 day ahead,2022-03-09,NMC - Namecoin
Close_t-5,0.2016317408316713,0.2016317408316713,2022-03-09,Bidirectional LSTM,NMC,1 day ahead,2022-03-09,NMC - Namecoin
Close_t-6,0.1962358562719673,0.1962358562719673,2022-03-09,Bidirectional LSTM,NMC,1 day ahead,2022-03-09,NMC - Namecoin
Close_t-7,0.1925475976206678,0.1925475976206678,2022-03-09,Bidirectional LSTM,NMC,1 day ahead,2022-03-09,NMC - Namecoin
Close_t-8,0.1894269910404508,0.1894269910404508,2022-03-09,Bidirectional LSTM,NMC,1 day ahead,2022-03-09,NMC - Namecoin
Close_t-9,0.1849280904380112,0.1849280904380112,2022-03-09,Bidirectional LSTM,NMC,1 day ahead,2022-03-09,NMC - Namecoin
Close_t-0,0.2442695371949424,0.2442695371949424,2022-03-10,Bidirectional LSTM,NMC,1 day ahead,2022-03-10,NMC - Namecoin
Close_t-1,0.2308575225028038,0.2308575225028038,2022-03-10,Bidirectional LSTM,NMC,1 day ahead,2022-03-10,NMC - Namecoin
Close_t-2,0.2189732979435576,0.2189732979435576,2022-03-10,Bidirectional LSTM,NMC,1 day ahead,2022-03-10,NMC - Namecoin
Close_t-3,0.2130162291283691,0.2130162291283691,2022-03-10,Bidirectional LSTM,NMC,1 day ahead,2022-03-10,NMC - Namecoin
Close_t-4,0.2073492639860106,0.2073492639860106,2022-03-10,Bidirectional LSTM,NMC,1 day ahead,2022-03-10,NMC - Namecoin
Close_t-5,0.1975139440964395,0.1975139440964395,2022-03-10,Bidirectional LSTM,NMC,1 day ahead,2022-03-10,NMC - Namecoin
Close_t-6,0.1940397479220782,0.1940397479220782,2022-03-10,Bidirectional LSTM,NMC,1 day ahead,2022-03-10,NMC - Namecoin
Close_t-7,0.1900858756325046,0.1900858756325046,2022-03-10,Bidirectional LSTM,NMC,1 day ahead,2022-03-10,NMC - Namecoin
Close_t-8,0.1866532025224062,0.1866532025224062,2022-03-10,Bidirectional LSTM,NMC,1 day ahead,2022-03-10,NMC - Namecoin
Close_t-9,0.1850213899419729,0.1850213899419729,2022-03-10,Bidirectional LSTM,NMC,1 day ahead,2022-03-10,NMC - Namecoin
Close_t-0,0.2463993486003809,0.2463993486003809,2022-03-11,Bidirectional LSTM,NMC,1 day ahead,2022-03-11,NMC - Namecoin
Close_t-1,0.230066368993675,0.230066368993675,2022-03-11,Bidirectional LSTM,NMC,1 day ahead,2022-03-11,NMC - Namecoin
Close_t-2,0.221215782904734,0.221215782904734,2022-03-11,Bidirectional LSTM,NMC,1 day ahead,2022-03-11,NMC - Namecoin
Close_t-3,0.211995296022886,0.211995296022886,2022-03-11,Bidirectional LSTM,NMC,1 day ahead,2022-03-11,NMC - Namecoin
Close_t-4,0.2054029670053368,0.2054029670053368,2022-03-11,Bidirectional LSTM,NMC,1 day ahead,2022-03-11,NMC - Namecoin
Close_t-5,0.2003178738639685,0.2003178738639685,2022-03-11,Bidirectional LSTM,NMC,1 day ahead,2022-03-11,NMC - Namecoin
Close_t-6,0.1952021485494828,0.1952021485494828,2022-03-11,Bidirectional LSTM,NMC,1 day ahead,2022-03-11,NMC - Namecoin
Close_t-7,0.1925799835330333,0.1925799835330333,2022-03-11,Bidirectional LSTM,NMC,1 day ahead,2022-03-11,NMC - Namecoin
Close_t-8,0.1874939951229046,0.1874939951229046,2022-03-11,Bidirectional LSTM,NMC,1 day ahead,2022-03-11,NMC - Namecoin
Close_t-9,0.1851797549623386,0.1851797549623386,2022-03-11,Bidirectional LSTM,NMC,1 day ahead,2022-03-11,NMC - Namecoin
Close_t-0,0.2446260327931773,0.2446260327931773,2022-03-12,Bidirectional LSTM,NMC,1 day ahead,2022-03-12,NMC - Namecoin
Close_t-1,0.2307029878205008,0.2307029878205008,2022-03-12,Bidirectional LSTM,NMC,1 day ahead,2022-03-12,NMC - Namecoin
Close_t-2,0.2212101268248641,0.2212101268248641,2022-03-12,Bidirectional LSTM,NMC,1 day ahead,2022-03-12,NMC - Namecoin
Close_t-3,0.2132572949637595,0.2132572949637595,2022-03-12,Bidirectional LSTM,NMC,1 day ahead,2022-03-12,NMC - Namecoin
Close_t-4,0.2044074325750771,0.2044074325750771,2022-03-12,Bidirectional LSTM,NMC,1 day ahead,2022-03-12,NMC - Namecoin
Close_t-5,0.1997483204028116,0.1997483204028116,2022-03-12,Bidirectional LSTM,NMC,1 day ahead,2022-03-12,NMC - Namecoin
Close_t-6,0.1953661594968894,0.1953661594968894,2022-03-12,Bidirectional LSTM,NMC,1 day ahead,2022-03-12,NMC - Namecoin
Close_t-7,0.1903348278012296,0.1903348278012296,2022-03-12,Bidirectional LSTM,NMC,1 day ahead,2022-03-12,NMC - Namecoin
Close_t-8,0.1873998192054,0.1873998192054,2022-03-12,Bidirectional LSTM,NMC,1 day ahead,2022-03-12,NMC - Namecoin
Close_t-9,0.1862332228220485,0.1862332228220485,2022-03-12,Bidirectional LSTM,NMC,1 day ahead,2022-03-12,NMC - Namecoin
Close_t-0,0.2454549561691809,0.2454549561691809,2022-03-13,Bidirectional LSTM,NMC,1 day ahead,2022-03-13,NMC - Namecoin
Close_t-1,0.229688913623967,0.229688913623967,2022-03-13,Bidirectional LSTM,NMC,1 day ahead,2022-03-13,NMC - Namecoin
Close_t-2,0.2198742053361564,0.2198742053361564,2022-03-13,Bidirectional LSTM,NMC,1 day ahead,2022-03-13,NMC - Namecoin
Close_t-3,0.2125941117059174,0.2125941117059174,2022-03-13,Bidirectional LSTM,NMC,1 day ahead,2022-03-13,NMC - Namecoin
Close_t-4,0.2057604322538976,0.2057604322538976,2022-03-13,Bidirectional LSTM,NMC,1 day ahead,2022-03-13,NMC - Namecoin
Close_t-5,0.2001269916316823,0.2001269916316823,2022-03-13,Bidirectional LSTM,NMC,1 day ahead,2022-03-13,NMC - Namecoin
Close_t-6,0.1964452457238075,0.1964452457238075,2022-03-13,Bidirectional LSTM,NMC,1 day ahead,2022-03-13,NMC - Namecoin
Close_t-7,0.1918965116714919,0.1918965116714919,2022-03-13,Bidirectional LSTM,NMC,1 day ahead,2022-03-13,NMC - Namecoin
Close_t-8,0.1859343400016042,0.1859343400016042,2022-03-13,Bidirectional LSTM,NMC,1 day ahead,2022-03-13,NMC - Namecoin
Close_t-9,0.1848424533749344,0.1848424533749344,2022-03-13,Bidirectional LSTM,NMC,1 day ahead,2022-03-13,NMC - Namecoin
Close_t-0,0.247548439117529,0.247548439117529,2022-03-14,Bidirectional LSTM,NMC,1 day ahead,2022-03-14,NMC - Namecoin
Close_t-1,0.2305322517152403,0.2305322517152403,2022-03-14,Bidirectional LSTM,NMC,1 day ahead,2022-03-14,NMC - Namecoin
Close_t-2,0.2196717494281292,0.2196717494281292,2022-03-14,Bidirectional LSTM,NMC,1 day ahead,2022-03-14,NMC - Namecoin
Close_t-3,0.214625890928071,0.214625890928071,2022-03-14,Bidirectional LSTM,NMC,1 day ahead,2022-03-14,NMC - Namecoin
Close_t-4,0.2055705800275762,0.2055705800275762,2022-03-14,Bidirectional LSTM,NMC,1 day ahead,2022-03-14,NMC - Namecoin
Close_t-5,0.2001184635380053,0.2001184635380053,2022-03-14,Bidirectional LSTM,NMC,1 day ahead,2022-03-14,NMC - Namecoin
Close_t-6,0.1954372892973922,0.1954372892973922,2022-03-14,Bidirectional LSTM,NMC,1 day ahead,2022-03-14,NMC - Namecoin
Close_t-7,0.1906167740691365,0.1906167740691365,2022-03-14,Bidirectional LSTM,NMC,1 day ahead,2022-03-14,NMC - Namecoin
Close_t-8,0.1892742245451995,0.1892742245451995,2022-03-14,Bidirectional LSTM,NMC,1 day ahead,2022-03-14,NMC - Namecoin
Close_t-9,0.1843901499165444,0.1843901499165444,2022-03-14,Bidirectional LSTM,NMC,1 day ahead,2022-03-14,NMC - Namecoin
Close_t-0,0.2448571887370476,0.2448571887370476,2022-03-15,Bidirectional LSTM,NMC,1 day ahead,2022-03-15,NMC - Namecoin
Close_t-1,0.2324423761481864,0.2324423761481864,2022-03-15,Bidirectional LSTM,NMC,1 day ahead,2022-03-15,NMC - Namecoin
Close_t-2,0.2219458693421596,0.2219458693421596,2022-03-15,Bidirectional LSTM,NMC,1 day ahead,2022-03-15,NMC - Namecoin
Close_t-3,0.2125834713380143,0.2125834713380143,2022-03-15,Bidirectional LSTM,NMC,1 day ahead,2022-03-15,NMC - Namecoin
Close_t-4,0.2058141134365904,0.2058141134365904,2022-03-15,Bidirectional LSTM,NMC,1 day ahead,2022-03-15,NMC - Namecoin
Close_t-5,0.2021152821728507,0.2021152821728507,2022-03-15,Bidirectional LSTM,NMC,1 day ahead,2022-03-15,NMC - Namecoin
Close_t-6,0.1960757412005749,0.1960757412005749,2022-03-15,Bidirectional LSTM,NMC,1 day ahead,2022-03-15,NMC - Namecoin
Close_t-7,0.1915285944871889,0.1915285944871889,2022-03-15,Bidirectional LSTM,NMC,1 day ahead,2022-03-15,NMC - Namecoin
Close_t-8,0.1859094682768815,0.1859094682768815,2022-03-15,Bidirectional LSTM,NMC,1 day ahead,2022-03-15,NMC - Namecoin
Close_t-9,0.1844173106563376,0.1844173106563376,2022-03-15,Bidirectional LSTM,NMC,1 day ahead,2022-03-15,NMC - Namecoin
Close_t-0,0.2454118503308605,0.2454118503308605,2022-03-16,Bidirectional LSTM,NMC,1 day ahead,2022-03-16,NMC - Namecoin
Close_t-1,0.2328803376334443,0.2328803376334443,2022-03-16,Bidirectional LSTM,NMC,1 day ahead,2022-03-16,NMC - Namecoin
Close_t-2,0.2221033715925579,0.2221033715925579,2022-03-16,Bidirectional LSTM,NMC,1 day ahead,2022-03-16,NMC - Namecoin
Close_t-3,0.2128414945400776,0.2128414945400776,2022-03-16,Bidirectional LSTM,NMC,1 day ahead,2022-03-16,NMC - Namecoin
Close_t-4,0.2037985867730406,0.2037985867730406,2022-03-16,Bidirectional LSTM,NMC,1 day ahead,2022-03-16,NMC - Namecoin
Close_t-5,0.2010526402771022,0.2010526402771022,2022-03-16,Bidirectional LSTM,NMC,1 day ahead,2022-03-16,NMC - Namecoin
Close_t-6,0.19358132473164,0.19358132473164,2022-03-16,Bidirectional LSTM,NMC,1 day ahead,2022-03-16,NMC - Namecoin
Close_t-7,0.1921398320442878,0.1921398320442878,2022-03-16,Bidirectional LSTM,NMC,1 day ahead,2022-03-16,NMC - Namecoin
Close_t-9,0.1869751783254379,0.1869751783254379,2022-03-16,Bidirectional LSTM,NMC,1 day ahead,2022-03-16,NMC - Namecoin
Close_t-8,0.1869125625150038,0.1869125625150038,2022-03-16,Bidirectional LSTM,NMC,1 day ahead,2022-03-16,NMC - Namecoin
Close_t-0,0.2467646430120718,0.2467646430120718,2022-03-17,Bidirectional LSTM,NMC,1 day ahead,2022-03-17,NMC - Namecoin
Close_t-1,0.2313627947331898,0.2313627947331898,2022-03-17,Bidirectional LSTM,NMC,1 day ahead,2022-03-17,NMC - Namecoin
Close_t-2,0.2224498026940148,0.2224498026940148,2022-03-17,Bidirectional LSTM,NMC,1 day ahead,2022-03-17,NMC - Namecoin
Close_t-3,0.2124626579075123,0.2124626579075123,2022-03-17,Bidirectional LSTM,NMC,1 day ahead,2022-03-17,NMC - Namecoin
Close_t-4,0.2069388144932158,0.2069388144932158,2022-03-17,Bidirectional LSTM,NMC,1 day ahead,2022-03-17,NMC - Namecoin
Close_t-5,0.1988195942537391,0.1988195942537391,2022-03-17,Bidirectional LSTM,NMC,1 day ahead,2022-03-17,NMC - Namecoin
Close_t-6,0.1944749084161536,0.1944749084161536,2022-03-17,Bidirectional LSTM,NMC,1 day ahead,2022-03-17,NMC - Namecoin
Close_t-7,0.1909203083051536,0.1909203083051536,2022-03-17,Bidirectional LSTM,NMC,1 day ahead,2022-03-17,NMC - Namecoin
Close_t-8,0.1868157003584241,0.1868157003584241,2022-03-17,Bidirectional LSTM,NMC,1 day ahead,2022-03-17,NMC - Namecoin
Close_t-9,0.1838742464332146,0.1838742464332146,2022-03-17,Bidirectional LSTM,NMC,1 day ahead,2022-03-17,NMC - Namecoin
Close_t-0,0.2454315918736913,0.2454315918736913,2022-03-18,Bidirectional LSTM,NMC,1 day ahead,2022-03-18,NMC - Namecoin
Close_t-1,0.2301624124213585,0.2301624124213585,2022-03-18,Bidirectional LSTM,NMC,1 day ahead,2022-03-18,NMC - Namecoin
Close_t-2,0.2204066179002156,0.2204066179002156,2022-03-18,Bidirectional LSTM,NMC,1 day ahead,2022-03-18,NMC - Namecoin
Close_t-3,0.2096118889984792,0.2096118889984792,2022-03-18,Bidirectional LSTM,NMC,1 day ahead,2022-03-18,NMC - Namecoin
Close_t-4,0.2069098450338638,0.2069098450338638,2022-03-18,Bidirectional LSTM,NMC,1 day ahead,2022-03-18,NMC - Namecoin
Close_t-5,0.2013599269407667,0.2013599269407667,2022-03-18,Bidirectional LSTM,NMC,1 day ahead,2022-03-18,NMC - Namecoin
Close_t-6,0.1950777966378411,0.1950777966378411,2022-03-18,Bidirectional LSTM,NMC,1 day ahead,2022-03-18,NMC - Namecoin
Close_t-7,0.1906458067445634,0.1906458067445634,2022-03-18,Bidirectional LSTM,NMC,1 day ahead,2022-03-18,NMC - Namecoin
Close_t-8,0.1888793202510773,0.1888793202510773,2022-03-18,Bidirectional LSTM,NMC,1 day ahead,2022-03-18,NMC - Namecoin
Close_t-9,0.1842313150815228,0.1842313150815228,2022-03-18,Bidirectional LSTM,NMC,1 day ahead,2022-03-18,NMC - Namecoin
Close_t-0,0.2446634665355635,0.2446634665355635,2022-03-19,Bidirectional LSTM,NMC,1 day ahead,2022-03-19,NMC - Namecoin
Close_t-1,0.2298617525324415,0.2298617525324415,2022-03-19,Bidirectional LSTM,NMC,1 day ahead,2022-03-19,NMC - Namecoin
Close_t-2,0.2199988374139769,0.2199988374139769,2022-03-19,Bidirectional LSTM,NMC,1 day ahead,2022-03-19,NMC - Namecoin
Close_t-3,0.2112106379245001,0.2112106379245001,2022-03-19,Bidirectional LSTM,NMC,1 day ahead,2022-03-19,NMC - Namecoin
Close_t-4,0.2054083500241428,0.2054083500241428,2022-03-19,Bidirectional LSTM,NMC,1 day ahead,2022-03-19,NMC - Namecoin
Close_t-5,0.2012172810706194,0.2012172810706194,2022-03-19,Bidirectional LSTM,NMC,1 day ahead,2022-03-19,NMC - Namecoin
Close_t-6,0.1962604233664982,0.1962604233664982,2022-03-19,Bidirectional LSTM,NMC,1 day ahead,2022-03-19,NMC - Namecoin
Close_t-7,0.1905323536957683,0.1905323536957683,2022-03-19,Bidirectional LSTM,NMC,1 day ahead,2022-03-19,NMC - Namecoin
Close_t-8,0.1871243676572073,0.1871243676572073,2022-03-19,Bidirectional LSTM,NMC,1 day ahead,2022-03-19,NMC - Namecoin
Close_t-9,0.1857563428120545,0.1857563428120545,2022-03-19,Bidirectional LSTM,NMC,1 day ahead,2022-03-19,NMC - Namecoin
Close_t-0,0.2443347006108624,0.2443347006108624,2022-03-20,Bidirectional LSTM,NMC,1 day ahead,2022-03-20,NMC - Namecoin
Close_t-1,0.2311717397514291,0.2311717397514291,2022-03-20,Bidirectional LSTM,NMC,1 day ahead,2022-03-20,NMC - Namecoin
Close_t-2,0.2200213206824884,0.2200213206824884,2022-03-20,Bidirectional LSTM,NMC,1 day ahead,2022-03-20,NMC - Namecoin
Close_t-3,0.213760579113732,0.213760579113732,2022-03-20,Bidirectional LSTM,NMC,1 day ahead,2022-03-20,NMC - Namecoin
Close_t-4,0.2054369133622786,0.2054369133622786,2022-03-20,Bidirectional LSTM,NMC,1 day ahead,2022-03-20,NMC - Namecoin
Close_t-5,0.1988461306637127,0.1988461306637127,2022-03-20,Bidirectional LSTM,NMC,1 day ahead,2022-03-20,NMC - Namecoin
Close_t-6,0.1960055621341715,0.1960055621341715,2022-03-20,Bidirectional LSTM,NMC,1 day ahead,2022-03-20,NMC - Namecoin
Close_t-7,0.1919710543379696,0.1919710543379696,2022-03-20,Bidirectional LSTM,NMC,1 day ahead,2022-03-20,NMC - Namecoin
Close_t-8,0.1897023752513176,0.1897023752513176,2022-03-20,Bidirectional LSTM,NMC,1 day ahead,2022-03-20,NMC - Namecoin
Close_t-9,0.1840333903376821,0.1840333903376821,2022-03-20,Bidirectional LSTM,NMC,1 day ahead,2022-03-20,NMC - Namecoin
Close_t-0,0.2436521078153949,0.2436521078153949,2022-03-21,Bidirectional LSTM,NMC,1 day ahead,2022-03-21,NMC - Namecoin
Close_t-1,0.2291862565003987,0.2291862565003987,2022-03-21,Bidirectional LSTM,NMC,1 day ahead,2022-03-21,NMC - Namecoin
Close_t-2,0.2211853475102048,0.2211853475102048,2022-03-21,Bidirectional LSTM,NMC,1 day ahead,2022-03-21,NMC - Namecoin
Close_t-3,0.211105881538794,0.211105881538794,2022-03-21,Bidirectional LSTM,NMC,1 day ahead,2022-03-21,NMC - Namecoin
Close_t-4,0.2052551283889906,0.2052551283889906,2022-03-21,Bidirectional LSTM,NMC,1 day ahead,2022-03-21,NMC - Namecoin
Close_t-5,0.1997691110014609,0.1997691110014609,2022-03-21,Bidirectional LSTM,NMC,1 day ahead,2022-03-21,NMC - Namecoin
Close_t-6,0.1934197670322396,0.1934197670322396,2022-03-21,Bidirectional LSTM,NMC,1 day ahead,2022-03-21,NMC - Namecoin
Close_t-7,0.1886902356447811,0.1886902356447811,2022-03-21,Bidirectional LSTM,NMC,1 day ahead,2022-03-21,NMC - Namecoin
Close_t-8,0.1883514862361169,0.1883514862361169,2022-03-21,Bidirectional LSTM,NMC,1 day ahead,2022-03-21,NMC - Namecoin
Close_t-9,0.1836019941988672,0.1836019941988672,2022-03-21,Bidirectional LSTM,NMC,1 day ahead,2022-03-21,NMC - Namecoin
Close_t-0,0.2469242480241884,0.2469242480241884,2022-03-22,Bidirectional LSTM,NMC,1 day ahead,2022-03-22,NMC - Namecoin
Close_t-1,0.2332432205254148,0.2332432205254148,2022-03-22,Bidirectional LSTM,NMC,1 day ahead,2022-03-22,NMC - Namecoin
Close_t-2,0.2219762887783918,0.2219762887783918,2022-03-22,Bidirectional LSTM,NMC,1 day ahead,2022-03-22,NMC - Namecoin
Close_t-3,0.2128273538040425,0.2128273538040425,2022-03-22,Bidirectional LSTM,NMC,1 day ahead,2022-03-22,NMC - Namecoin
Close_t-4,0.2060299237103336,0.2060299237103336,2022-03-22,Bidirectional LSTM,NMC,1 day ahead,2022-03-22,NMC - Namecoin
Close_t-5,0.2013887806779655,0.2013887806779655,2022-03-22,Bidirectional LSTM,NMC,1 day ahead,2022-03-22,NMC - Namecoin
Close_t-6,0.1978612243812471,0.1978612243812471,2022-03-22,Bidirectional LSTM,NMC,1 day ahead,2022-03-22,NMC - Namecoin
Close_t-7,0.1905168807890493,0.1905168807890493,2022-03-22,Bidirectional LSTM,NMC,1 day ahead,2022-03-22,NMC - Namecoin
Close_t-8,0.1855560294225484,0.1855560294225484,2022-03-22,Bidirectional LSTM,NMC,1 day ahead,2022-03-22,NMC - Namecoin
Close_t-9,0.1843224737793611,0.1843224737793611,2022-03-22,Bidirectional LSTM,NMC,1 day ahead,2022-03-22,NMC - Namecoin
Close_t-0,0.2461510034257586,0.2461510034257586,2022-03-23,Bidirectional LSTM,NMC,1 day ahead,2022-03-23,NMC - Namecoin
Close_t-1,0.2317344969059725,0.2317344969059725,2022-03-23,Bidirectional LSTM,NMC,1 day ahead,2022-03-23,NMC - Namecoin
Close_t-2,0.2215992051355955,0.2215992051355955,2022-03-23,Bidirectional LSTM,NMC,1 day ahead,2022-03-23,NMC - Namecoin
Close_t-3,0.2153251881041375,0.2153251881041375,2022-03-23,Bidirectional LSTM,NMC,1 day ahead,2022-03-23,NMC - Namecoin
Close_t-4,0.2068234962320019,0.2068234962320019,2022-03-23,Bidirectional LSTM,NMC,1 day ahead,2022-03-23,NMC - Namecoin
Close_t-5,0.2009136070022256,0.2009136070022256,2022-03-23,Bidirectional LSTM,NMC,1 day ahead,2022-03-23,NMC - Namecoin
Close_t-6,0.1949541576614883,0.1949541576614883,2022-03-23,Bidirectional LSTM,NMC,1 day ahead,2022-03-23,NMC - Namecoin
Close_t-7,0.1923610494478001,0.1923610494478001,2022-03-23,Bidirectional LSTM,NMC,1 day ahead,2022-03-23,NMC - Namecoin
Close_t-8,0.1881083645693957,0.1881083645693957,2022-03-23,Bidirectional LSTM,NMC,1 day ahead,2022-03-23,NMC - Namecoin
Close_t-9,0.1832698460345605,0.1832698460345605,2022-03-23,Bidirectional LSTM,NMC,1 day ahead,2022-03-23,NMC - Namecoin
Close_t-0,0.2476512244368456,0.2476512244368456,2022-03-24,Bidirectional LSTM,NMC,1 day ahead,2022-03-24,NMC - Namecoin
Close_t-1,0.2328992476572801,0.2328992476572801,2022-03-24,Bidirectional LSTM,NMC,1 day ahead,2022-03-24,NMC - Namecoin
Close_t-2,0.2221989509401661,0.2221989509401661,2022-03-24,Bidirectional LSTM,NMC,1 day ahead,2022-03-24,NMC - Namecoin
Close_t-3,0.2142406440390976,0.2142406440390976,2022-03-24,Bidirectional LSTM,NMC,1 day ahead,2022-03-24,NMC - Namecoin
Close_t-4,0.2085073620471958,0.2085073620471958,2022-03-24,Bidirectional LSTM,NMC,1 day ahead,2022-03-24,NMC - Namecoin
Close_t-5,0.2006449247235614,0.2006449247235614,2022-03-24,Bidirectional LSTM,NMC,1 day ahead,2022-03-24,NMC - Namecoin
Close_t-6,0.1962091042789532,0.1962091042789532,2022-03-24,Bidirectional LSTM,NMC,1 day ahead,2022-03-24,NMC - Namecoin
Close_t-8,0.1914293956569044,0.1914293956569044,2022-03-24,Bidirectional LSTM,NMC,1 day ahead,2022-03-24,NMC - Namecoin
Close_t-7,0.1907268414269188,0.1907268414269188,2022-03-24,Bidirectional LSTM,NMC,1 day ahead,2022-03-24,NMC - Namecoin
Close_t-9,0.1838995830107702,0.1838995830107702,2022-03-24,Bidirectional LSTM,NMC,1 day ahead,2022-03-24,NMC - Namecoin
Close_t-0,0.2459668684195194,0.2459668684195194,2022-03-25,Bidirectional LSTM,NMC,1 day ahead,2022-03-25,NMC - Namecoin
Close_t-1,0.2331407784992547,0.2331407784992547,2022-03-25,Bidirectional LSTM,NMC,1 day ahead,2022-03-25,NMC - Namecoin
Close_t-2,0.2214325218775591,0.2214325218775591,2022-03-25,Bidirectional LSTM,NMC,1 day ahead,2022-03-25,NMC - Namecoin
Close_t-3,0.2150539890544676,0.2150539890544676,2022-03-25,Bidirectional LSTM,NMC,1 day ahead,2022-03-25,NMC - Namecoin
Close_t-4,0.2057640975207272,0.2057640975207272,2022-03-25,Bidirectional LSTM,NMC,1 day ahead,2022-03-25,NMC - Namecoin
Close_t-5,0.1989514194818865,0.1989514194818865,2022-03-25,Bidirectional LSTM,NMC,1 day ahead,2022-03-25,NMC - Namecoin
Close_t-6,0.1962015598541953,0.1962015598541953,2022-03-25,Bidirectional LSTM,NMC,1 day ahead,2022-03-25,NMC - Namecoin
Close_t-7,0.1913813860540222,0.1913813860540222,2022-03-25,Bidirectional LSTM,NMC,1 day ahead,2022-03-25,NMC - Namecoin
Close_t-8,0.186768209984988,0.186768209984988,2022-03-25,Bidirectional LSTM,NMC,1 day ahead,2022-03-25,NMC - Namecoin
Close_t-9,0.1858974612737871,0.1858974612737871,2022-03-25,Bidirectional LSTM,NMC,1 day ahead,2022-03-25,NMC - Namecoin
Close_t-0,0.2477202061273642,0.2477202061273642,2022-03-26,Bidirectional LSTM,NMC,1 day ahead,2022-03-26,NMC - Namecoin
Close_t-1,0.2331683455634483,0.2331683455634483,2022-03-26,Bidirectional LSTM,NMC,1 day ahead,2022-03-26,NMC - Namecoin
