Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Coin,Scope,Date
Close_t-7,127.17544292843617,127.17544292843617,2022-03-20,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-20
Close_t-0,298.8231242270303,298.8231242270303,2022-03-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-21
Close_t-1,248.25545870564127,248.25545870564127,2022-03-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-21
Close_t-2,217.95021922225365,217.95021922225365,2022-03-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-21
Close_t-3,189.53968953992384,189.53968953992384,2022-03-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-21
Close_t-4,163.63563478753719,163.63563478753719,2022-03-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-21
BTC_t-0,159.4560906307728,159.4560906307728,2022-03-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-21
Close_t-5,143.76464290717422,143.76464290717422,2022-03-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-21
BTC_t-1,135.8541910533251,135.8541910533251,2022-03-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-21
Close_t-6,133.80927276969902,133.80927276969902,2022-03-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-21
BTC_t-2,124.52260147554622,124.52260147554622,2022-03-21,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-21
Close_t-0,304.12200035501667,304.12200035501667,2022-03-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-22
Close_t-1,246.67291981229496,246.67291981229496,2022-03-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-22
Close_t-2,216.45694176780887,216.45694176780887,2022-03-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-22
Close_t-3,186.8993043911394,186.8993043911394,2022-03-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-22
Close_t-4,161.4916148219353,161.4916148219353,2022-03-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-22
BTC_t-0,160.35447133692307,160.35447133692307,2022-03-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-22
Close_t-5,147.0235446951646,147.0235446951646,2022-03-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-22
BTC_t-1,139.8729474725139,139.8729474725139,2022-03-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-22
Close_t-6,131.56991262742872,131.56991262742872,2022-03-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-22
BTC_t-2,124.77295854971482,124.77295854971482,2022-03-22,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-22
Close_t-0,307.27669758601417,307.27669758601417,2022-03-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-1,252.3984643209496,252.3984643209496,2022-03-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-2,214.11427508602986,214.11427508602986,2022-03-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-3,188.2512244767553,188.2512244767553,2022-03-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-4,166.62227124826913,166.62227124826913,2022-03-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-23
BTC_t-0,157.82723185570484,157.82723185570484,2022-03-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-5,144.2711618288423,144.2711618288423,2022-03-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-23
BTC_t-1,137.60845573443618,137.60845573443618,2022-03-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-6,132.68308478324914,132.68308478324914,2022-03-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-7,123.02860895499337,123.02860895499337,2022-03-23,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-23
Close_t-0,300.91651484552494,300.91651484552494,2022-03-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-1,250.6408439098982,250.6408439098982,2022-03-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-2,213.11396216584623,213.11396216584623,2022-03-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-3,182.87213785510787,182.87213785510787,2022-03-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-4,167.44557229861067,167.44557229861067,2022-03-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-24
BTC_t-0,158.4272803118392,158.4272803118392,2022-03-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-5,146.42857703798808,146.42857703798808,2022-03-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-24
BTC_t-1,139.53754133286574,139.53754133286574,2022-03-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-6,132.49768421216547,132.49768421216547,2022-03-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-7,123.50804096466082,123.50804096466082,2022-03-24,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-24
Close_t-0,302.08681131777286,302.08681131777286,2022-03-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-1,249.26108128921163,249.26108128921163,2022-03-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-2,216.970749572594,216.970749572594,2022-03-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-3,187.91696591757398,187.91696591757398,2022-03-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-4,162.18784191566024,162.18784191566024,2022-03-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-25
BTC_t-0,159.83600813991347,159.83600813991347,2022-03-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-5,148.72300486410327,148.72300486410327,2022-03-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-25
BTC_t-1,140.57388554749724,140.57388554749724,2022-03-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-6,134.46887265420347,134.46887265420347,2022-03-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-7,123.98136876643086,123.98136876643086,2022-03-25,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-25
Close_t-0,301.98031392005095,301.98031392005095,2022-03-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-1,248.97980142975996,248.97980142975996,2022-03-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-2,214.53538590637766,214.53538590637766,2022-03-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-3,185.82471595418338,185.82471595418338,2022-03-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-4,164.83593610627892,164.83593610627892,2022-03-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-26
BTC_t-0,159.24870871523888,159.24870871523888,2022-03-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-5,144.6855971124473,144.6855971124473,2022-03-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-26
BTC_t-1,139.94386803482652,139.94386803482652,2022-03-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-6,129.5235356315444,129.5235356315444,2022-03-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-7,124.01169732871148,124.01169732871148,2022-03-26,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-26
Close_t-0,303.3218510587535,303.3218510587535,2022-03-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-1,250.31901429630156,250.31901429630156,2022-03-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-2,211.72868429862314,211.72868429862314,2022-03-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-3,188.14779880225635,188.14779880225635,2022-03-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-4,167.8166587795349,167.8166587795349,2022-03-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-27
BTC_t-0,158.86398661962247,158.86398661962247,2022-03-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-5,148.0340579746074,148.0340579746074,2022-03-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-27
BTC_t-1,137.9513267797547,137.9513267797547,2022-03-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-6,133.31597469587993,133.31597469587993,2022-03-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-7,121.47672607890348,121.47672607890348,2022-03-27,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-27
Close_t-0,302.6286218363134,302.6286218363134,2022-03-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-1,249.41121520244596,249.41121520244596,2022-03-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-2,218.27068062380607,218.27068062380607,2022-03-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-3,187.84614949880444,187.84614949880444,2022-03-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-4,160.65995313542678,160.65995313542678,2022-03-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-28
BTC_t-0,158.44918886669157,158.44918886669157,2022-03-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-5,146.159348690707,146.159348690707,2022-03-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-28
BTC_t-1,140.59102620337416,140.59102620337416,2022-03-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-6,135.96647813240895,135.96647813240895,2022-03-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-28
BTC_t-2,124.23436772188568,124.23436772188568,2022-03-28,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-28
Close_t-0,303.48653635997096,303.48653635997096,2022-03-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-1,251.28800934611957,251.28800934611957,2022-03-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-2,216.29632563720736,216.29632563720736,2022-03-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-3,184.30533075164632,184.30533075164632,2022-03-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-4,163.94928591608272,163.94928591608272,2022-03-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-29
BTC_t-0,163.52118915777933,163.52118915777933,2022-03-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-5,147.2377414650419,147.2377414650419,2022-03-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-29
BTC_t-1,138.638627946596,138.638627946596,2022-03-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-6,132.39138950752078,132.39138950752078,2022-03-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-7,124.74776175987782,124.74776175987782,2022-03-29,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-29
Close_t-0,303.5339060368574,303.5339060368574,2022-03-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-1,251.19515180592984,251.19515180592984,2022-03-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-2,215.81147796186445,215.81147796186445,2022-03-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-3,190.67453507479144,190.67453507479144,2022-03-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-4,170.750206916196,170.750206916196,2022-03-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-30
BTC_t-0,161.84878425638234,161.84878425638234,2022-03-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-5,148.82980549318086,148.82980549318086,2022-03-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-30
BTC_t-1,137.95722691346916,137.95722691346916,2022-03-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-6,132.28868621650793,132.28868621650793,2022-03-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-30
BTC_t-2,124.50857840831586,124.50857840831586,2022-03-30,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-30
Close_t-0,304.82565655681117,304.82565655681117,2022-03-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-1,247.78902919234605,247.78902919234605,2022-03-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-2,217.48751875519827,217.48751875519827,2022-03-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-3,188.4446744662656,188.4446744662656,2022-03-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-4,163.66736125011084,163.66736125011084,2022-03-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-31
BTC_t-0,160.93494521469523,160.93494521469523,2022-03-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-5,147.69089632638844,147.69089632638844,2022-03-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-31
BTC_t-1,137.88871804404036,137.88871804404036,2022-03-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-6,133.32562172278787,133.32562172278787,2022-03-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-7,123.12445382744518,123.12445382744518,2022-03-31,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-03-31
Close_t-0,302.3318696934999,302.3318696934999,2022-04-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-1,248.84734321840097,248.84734321840097,2022-04-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-2,216.9157427246347,216.9157427246347,2022-04-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-3,182.74628044776853,182.74628044776853,2022-04-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-4,166.037504787476,166.037504787476,2022-04-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-01
BTC_t-0,163.16546877780343,163.16546877780343,2022-04-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-5,151.25986201098874,151.25986201098874,2022-04-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-01
BTC_t-1,141.6507298668929,141.6507298668929,2022-04-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-6,133.4714402378791,133.4714402378791,2022-04-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-7,123.28061934135151,123.28061934135151,2022-04-01,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-01
Close_t-0,305.28117221188745,305.28117221188745,2022-04-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-1,248.53894143569306,248.53894143569306,2022-04-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-2,217.26177192227462,217.26177192227462,2022-04-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-3,187.6528872087649,187.6528872087649,2022-04-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-4,163.1417414759116,163.1417414759116,2022-04-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-02
BTC_t-0,159.0794788471065,159.0794788471065,2022-04-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-5,150.06261557610088,150.06261557610088,2022-04-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-02
BTC_t-1,137.09396764593578,137.09396764593578,2022-04-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-6,134.6180004495887,134.6180004495887,2022-04-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-02
BTC_t-2,127.42563491233503,127.42563491233503,2022-04-02,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-02
Close_t-0,305.9879196044936,305.9879196044936,2022-04-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-1,251.1075403678941,251.1075403678941,2022-04-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-2,213.97257542259175,213.97257542259175,2022-04-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-3,188.5982452393068,188.5982452393068,2022-04-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-4,167.65784364272324,167.65784364272324,2022-04-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-03
BTC_t-0,157.62929020728276,157.62929020728276,2022-04-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-5,145.55276455743933,145.55276455743933,2022-04-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-03
BTC_t-1,139.05088413757235,139.05088413757235,2022-04-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-6,130.4243597847027,130.4243597847027,2022-04-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-7,121.83263465499411,121.83263465499411,2022-04-03,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-03
Close_t-0,303.8308232157051,303.8308232157051,2022-04-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-1,248.46736626401977,248.46736626401977,2022-04-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-2,217.84233895839017,217.84233895839017,2022-04-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-3,188.55315423987128,188.55315423987128,2022-04-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-4,164.5828544379666,164.5828544379666,2022-04-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-04
BTC_t-0,159.55934321202363,159.55934321202363,2022-04-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-5,141.0581183917778,141.0581183917778,2022-04-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-04
BTC_t-1,136.91156196768577,136.91156196768577,2022-04-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-6,132.64616832960775,132.64616832960775,2022-04-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-7,121.76903182737607,121.76903182737607,2022-04-04,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-04
Close_t-0,306.41921361217186,306.41921361217186,2022-04-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-1,250.59563436207017,250.59563436207017,2022-04-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-2,214.94995495250063,214.94995495250063,2022-04-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-3,187.01190675500624,187.01190675500624,2022-04-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-4,167.7489774349553,167.7489774349553,2022-04-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-05
BTC_t-0,158.53391372567097,158.53391372567097,2022-04-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-5,146.2616187079905,146.2616187079905,2022-04-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-05
BTC_t-1,138.1447398477697,138.1447398477697,2022-04-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-6,133.02377360080953,133.02377360080953,2022-04-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-7,123.06592296819969,123.06592296819969,2022-04-05,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-05
Close_t-0,299.2668603170542,299.2668603170542,2022-04-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-1,246.65317689756216,246.65317689756216,2022-04-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-2,216.1605171053756,216.1605171053756,2022-04-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-3,187.58846284266457,187.58846284266457,2022-04-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-4,168.43220403434725,168.43220403434725,2022-04-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-06
BTC_t-0,162.20977118021645,162.20977118021645,2022-04-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-5,147.04508383388935,147.04508383388935,2022-04-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-06
BTC_t-1,139.28425049312602,139.28425049312602,2022-04-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-6,135.85748021684552,135.85748021684552,2022-04-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-7,119.98217296898692,119.98217296898692,2022-04-06,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-06
Close_t-0,305.49510307444086,305.49510307444086,2022-04-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-07
Close_t-1,252.08601225293782,252.08601225293782,2022-04-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-07
Close_t-2,214.55062130349694,214.55062130349694,2022-04-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-07
Close_t-3,187.21840597747203,187.21840597747203,2022-04-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-07
Close_t-4,167.2996632557312,167.2996632557312,2022-04-07,Bidirectional LSTM,ETH - Ethereum,1 day ahead,2022-04-07
