Feature,LIME Weight,Predicted Close t+1,Date_dt,Model,Coin,Scope,Date
BTC_t-1,2.85584741885189,2.85584741885189,2022-03-18 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-18
Close_t-2,7.881392046130044,7.881392046130044,2022-03-19 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-19
Close_t-3,7.675926088069711,7.675926088069711,2022-03-19 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-19
Close_t-1,7.3343980493732595,7.3343980493732595,2022-03-19 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-19
Close_t-4,7.169726824772066,7.169726824772066,2022-03-19 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-19
Close_t-5,6.249958715192147,6.249958715192147,2022-03-19 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-19
Close_t-0,5.520995980058909,5.520995980058909,2022-03-19 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-19
BTC_t-3,3.021899367698099,3.021899367698099,2022-03-19 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-19
BTC_t-2,2.9523207165667675,2.9523207165667675,2022-03-19 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-19
BTC_t-1,2.8570919251900073,2.8570919251900073,2022-03-19 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-19
BTC_t-0,2.3898364865870443,2.3898364865870443,2022-03-19 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-19
Close_t-2,8.186300890909266,8.186300890909266,2022-03-20 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-20
Close_t-3,7.5569256892135686,7.5569256892135686,2022-03-20 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-20
Close_t-4,7.2660472077573806,7.2660472077573806,2022-03-20 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-20
Close_t-1,7.199731090183298,7.199731090183298,2022-03-20 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-20
Close_t-0,5.71359897067374,5.71359897067374,2022-03-20 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-20
BTC_t-4,3.129116092867414,3.129116092867414,2022-03-20 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-20
BTC_t-1,3.1206486731356824,3.1206486731356824,2022-03-20 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-20
BTC_t-3,3.0538792275526894,3.0538792275526894,2022-03-20 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-20
BTC_t-2,2.990419462069823,2.990419462069823,2022-03-20 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-20
BTC_t-0,2.8380104313036427,2.8380104313036427,2022-03-20 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-20
Close_t-3,7.8395891273561,7.8395891273561,2022-03-21 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-21
Close_t-2,7.699611112567841,7.699611112567841,2022-03-21 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-21
Close_t-1,7.372416894871434,7.372416894871434,2022-03-21 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-21
Close_t-4,6.926634244606353,6.926634244606353,2022-03-21 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-21
Close_t-5,6.221507479465574,6.221507479465574,2022-03-21 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-21
Close_t-0,5.772818277541182,5.772818277541182,2022-03-21 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-21
BTC_t-3,3.2059817843903295,3.2059817843903295,2022-03-21 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-21
BTC_t-2,3.1604678029804196,3.1604678029804196,2022-03-21 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-21
BTC_t-1,3.073813631332114,3.073813631332114,2022-03-21 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-21
BTC_t-4,3.0330404105601465,3.0330404105601465,2022-03-21 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-21
Close_t-2,7.993363016762891,7.993363016762891,2022-03-22 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-22
Close_t-3,7.982052861569956,7.982052861569956,2022-03-22 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-22
Close_t-1,7.0923755343570845,7.0923755343570845,2022-03-22 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-22
Close_t-4,6.90995228630877,6.90995228630877,2022-03-22 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-22
Close_t-5,6.61104411416845,6.61104411416845,2022-03-22 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-22
BTC_t-2,3.2458283628639766,3.2458283628639766,2022-03-22 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-22
BTC_t-4,3.098677709081004,3.098677709081004,2022-03-22 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-22
BTC_t-5,2.9253285445854,2.9253285445854,2022-03-22 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-22
BTC_t-3,2.8419429936486873,2.8419429936486873,2022-03-22 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-22
BTC_t-1,2.7717179583181912,2.7717179583181912,2022-03-22 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-22
Close_t-2,7.976516393197042,7.976516393197042,2022-03-23 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-23
Close_t-3,7.52389285478994,7.52389285478994,2022-03-23 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-23
Close_t-1,7.459057585109712,7.459057585109712,2022-03-23 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-23
Close_t-4,6.917208731550615,6.917208731550615,2022-03-23 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-23
Close_t-5,6.5233405571590675,6.5233405571590675,2022-03-23 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-23
Close_t-0,5.620789826939092,5.620789826939092,2022-03-23 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-23
BTC_t-3,3.27116867418349,3.27116867418349,2022-03-23 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-23
BTC_t-2,3.0575835355085204,3.0575835355085204,2022-03-23 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-23
BTC_t-1,3.0081170707706746,3.0081170707706746,2022-03-23 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-23
BTC_t-0,2.6952343495928983,2.6952343495928983,2022-03-23 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-23
Close_t-2,7.872743761194481,7.872743761194481,2022-03-24 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-24
Close_t-1,7.457351931050308,7.457351931050308,2022-03-24 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-24
Close_t-4,7.339933162105868,7.339933162105868,2022-03-24 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-24
Close_t-3,7.338058210968496,7.338058210968496,2022-03-24 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-24
Close_t-5,6.174981622020564,6.174981622020564,2022-03-24 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-24
Close_t-0,6.038856515329017,6.038856515329017,2022-03-24 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-24
BTC_t-3,3.3016205547104214,3.3016205547104214,2022-03-24 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-24
BTC_t-1,3.1811987391309895,3.1811987391309895,2022-03-24 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-24
BTC_t-4,2.9680244844451353,2.9680244844451353,2022-03-24 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-24
BTC_t-2,2.9131383244463342,2.9131383244463342,2022-03-24 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-24
Close_t-2,7.981498908593564,7.981498908593564,2022-03-25 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-25
Close_t-3,7.7178098257569765,7.7178098257569765,2022-03-25 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-25
Close_t-1,7.279533236580008,7.279533236580008,2022-03-25 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-25
Close_t-4,7.118945016803053,7.118945016803053,2022-03-25 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-25
Close_t-5,6.227722163185221,6.227722163185221,2022-03-25 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-25
Close_t-0,5.406101574574639,5.406101574574639,2022-03-25 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-25
BTC_t-2,3.2710383239126033,3.2710383239126033,2022-03-25 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-25
BTC_t-1,3.20882534370759,3.20882534370759,2022-03-25 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-25
BTC_t-4,3.031560288848497,3.031560288848497,2022-03-25 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-25
BTC_t-3,2.9156163688753427,2.9156163688753427,2022-03-25 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-25
Close_t-3,8.021360069590589,8.021360069590589,2022-03-26 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-26
Close_t-2,7.852797034673456,7.852797034673456,2022-03-26 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-26
Close_t-1,7.529737875247619,7.529737875247619,2022-03-26 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-26
Close_t-4,7.129588089941462,7.129588089941462,2022-03-26 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-26
Close_t-5,6.297459722353666,6.297459722353666,2022-03-26 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-26
Close_t-0,5.551688075549993,5.551688075549993,2022-03-26 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-26
BTC_t-1,3.3396973267450676,3.3396973267450676,2022-03-26 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-26
BTC_t-4,3.0909114906582156,3.0909114906582156,2022-03-26 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-26
BTC_t-2,3.0678909703531807,3.0678909703531807,2022-03-26 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-26
BTC_t-3,3.0592146210905797,3.0592146210905797,2022-03-26 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-26
Close_t-2,7.93517266505241,7.93517266505241,2022-03-27 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-27
Close_t-3,7.401778732184323,7.401778732184323,2022-03-27 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-27
Close_t-1,7.2756116145113685,7.2756116145113685,2022-03-27 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-27
Close_t-4,6.89078404544406,6.89078404544406,2022-03-27 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-27
Close_t-5,6.285369579555495,6.285369579555495,2022-03-27 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-27
Close_t-0,5.628166886823077,5.628166886823077,2022-03-27 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-27
BTC_t-3,3.3240113351758174,3.3240113351758174,2022-03-27 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-27
BTC_t-2,3.19072005579894,3.19072005579894,2022-03-27 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-27
BTC_t-1,3.1505038684878675,3.1505038684878675,2022-03-27 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-27
BTC_t-0,2.7962872072404883,2.7962872072404883,2022-03-27 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-27
Close_t-2,8.032495215452471,8.032495215452471,2022-03-28 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-28
Close_t-3,7.845922702115311,7.845922702115311,2022-03-28 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-28
Close_t-1,7.362650721412144,7.362650721412144,2022-03-28 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-28
Close_t-4,7.225438494369152,7.225438494369152,2022-03-28 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-28
Close_t-5,6.41844406746981,6.41844406746981,2022-03-28 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-28
Close_t-0,5.460139145898596,5.460139145898596,2022-03-28 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-28
BTC_t-2,3.3174425426936556,3.3174425426936556,2022-03-28 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-28
BTC_t-1,3.2578236628612456,3.2578236628612456,2022-03-28 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-28
BTC_t-3,3.0516297682173037,3.0516297682173037,2022-03-28 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-28
BTC_t-0,2.9624877955187787,2.9624877955187787,2022-03-28 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-28
Close_t-2,8.200770147755922,8.200770147755922,2022-03-29 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-29
Close_t-3,7.789017901516326,7.789017901516326,2022-03-29 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-29
Close_t-1,7.647840685329504,7.647840685329504,2022-03-29 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-29
Close_t-4,7.167601549207302,7.167601549207302,2022-03-29 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-29
Close_t-5,6.572051536336114,6.572051536336114,2022-03-29 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-29
Close_t-6,5.640816805497458,5.640816805497458,2022-03-29 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-29
Close_t-0,5.481059017327384,5.481059017327384,2022-03-29 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-29
BTC_t-1,3.313136864718307,3.313136864718307,2022-03-29 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-29
BTC_t-2,3.2950425124235667,3.2950425124235667,2022-03-29 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-29
BTC_t-3,3.1834190340242348,3.1834190340242348,2022-03-29 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-29
Close_t-2,7.964693490868332,7.964693490868332,2022-03-30 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-30
Close_t-3,7.800375083492184,7.800375083492184,2022-03-30 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-30
Close_t-1,7.428346707244207,7.428346707244207,2022-03-30 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-30
Close_t-4,7.002410849544693,7.002410849544693,2022-03-30 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-30
Close_t-5,6.264311470935247,6.264311470935247,2022-03-30 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-30
Close_t-0,5.654000065359608,5.654000065359608,2022-03-30 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-30
BTC_t-2,3.443204467483672,3.443204467483672,2022-03-30 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-30
BTC_t-3,3.296844212036937,3.296844212036937,2022-03-30 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-30
BTC_t-1,2.912049530789458,2.912049530789458,2022-03-30 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-30
BTC_t-5,2.8826190973944437,2.8826190973944437,2022-03-30 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-30
Close_t-2,8.125643714522019,8.125643714522019,2022-03-31 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-31
Close_t-3,7.64586820016913,7.64586820016913,2022-03-31 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-31
Close_t-1,7.32713279123549,7.32713279123549,2022-03-31 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-31
Close_t-4,7.147805640797387,7.147805640797387,2022-03-31 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-31
Close_t-5,6.416090209381029,6.416090209381029,2022-03-31 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-31
Close_t-0,5.589931720966755,5.589931720966755,2022-03-31 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-31
BTC_t-2,3.181787487529669,3.181787487529669,2022-03-31 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-31
BTC_t-3,3.0365004445913395,3.0365004445913395,2022-03-31 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-31
BTC_t-1,3.0031604435246897,3.0031604435246897,2022-03-31 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-31
BTC_t-4,2.896793297021215,2.896793297021215,2022-03-31 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-03-31
Close_t-2,8.121181715549575,8.121181715549575,2022-04-01 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-01
Close_t-3,7.692008821315575,7.692008821315575,2022-04-01 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-01
Close_t-1,7.50354110760948,7.50354110760948,2022-04-01 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-01
Close_t-4,7.122555196944379,7.122555196944379,2022-04-01 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-01
Close_t-5,6.280214008840673,6.280214008840673,2022-04-01 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-01
Close_t-6,5.792101599893345,5.792101599893345,2022-04-01 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-01
BTC_t-2,3.362410156641307,3.362410156641307,2022-04-01 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-01
BTC_t-3,3.278994006040294,3.278994006040294,2022-04-01 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-01
BTC_t-1,3.1601005196887666,3.1601005196887666,2022-04-01 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-01
BTC_t-4,2.9492142074015226,2.9492142074015226,2022-04-01 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-01
Close_t-2,7.915640960595758,7.915640960595758,2022-04-02 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-02
Close_t-3,7.755326726501144,7.755326726501144,2022-04-02 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-02
Close_t-1,7.621837575951145,7.621837575951145,2022-04-02 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-02
Close_t-4,6.888308326710829,6.888308326710829,2022-04-02 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-02
Close_t-5,6.631805107488098,6.631805107488098,2022-04-02 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-02
Close_t-6,5.631509994392246,5.631509994392246,2022-04-02 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-02
BTC_t-2,3.225296146116801,3.225296146116801,2022-04-02 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-02
BTC_t-3,3.101302516896002,3.101302516896002,2022-04-02 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-02
BTC_t-1,3.0102275031335832,3.0102275031335832,2022-04-02 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-02
BTC_t-4,2.9404208697458993,2.9404208697458993,2022-04-02 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-02
Close_t-2,7.939479438696138,7.939479438696138,2022-04-03 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-03
Close_t-3,7.6791776266456075,7.6791776266456075,2022-04-03 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-03
Close_t-1,7.399893750089007,7.399893750089007,2022-04-03 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-03
Close_t-4,6.59617917528588,6.59617917528588,2022-04-03 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-03
Close_t-5,6.378408637774553,6.378408637774553,2022-04-03 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-03
Close_t-0,5.734243938157461,5.734243938157461,2022-04-03 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-03
Close_t-6,5.542889807243248,5.542889807243248,2022-04-03 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-03
BTC_t-2,3.2047161735174816,3.2047161735174816,2022-04-03 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-03
BTC_t-3,3.0331956985959927,3.0331956985959927,2022-04-03 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-03
BTC_t-1,3.0301844656940906,3.0301844656940906,2022-04-03 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-03
Close_t-2,7.944768459043121,7.944768459043121,2022-04-04 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-04
Close_t-3,7.474920311760116,7.474920311760116,2022-04-04 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-04
Close_t-4,7.473231010596251,7.473231010596251,2022-04-04 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-04
Close_t-1,7.3179881741377875,7.3179881741377875,2022-04-04 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-04
Close_t-5,6.295930122405378,6.295930122405378,2022-04-04 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-04
Close_t-0,5.595369779151086,5.595369779151086,2022-04-04 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-04
BTC_t-1,3.2533333181279724,3.2533333181279724,2022-04-04 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-04
BTC_t-2,3.2226037752710033,3.2226037752710033,2022-04-04 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-04
BTC_t-4,3.1004687698829194,3.1004687698829194,2022-04-04 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-04
BTC_t-3,3.0875414961889964,3.0875414961889964,2022-04-04 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-04
Close_t-2,7.992329243680004,7.992329243680004,2022-04-05 00:00:00,Deep Learning LSTM,LTC - Litecoin,1 day ahead,2022-04-05
