,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Date,Observed,Predicted,Ticker,Model,Scope
1175,1175.0,397.0,,,,2022-05-20 00:00:00,29200.740234375,29943.828125,NMC,Neural Prophet,1 day ahead
1176,1176.0,398.0,,,,2022-05-21 00:00:00,29432.2265625,28837.966796875,NMC,Neural Prophet,1 day ahead
1177,1177.0,399.0,,,,2022-05-22 00:00:00,30323.72265625,29021.173828125,NMC,Neural Prophet,1 day ahead
1178,1178.0,400.0,,,,2022-05-23 00:00:00,29098.91015625,29912.892578125,NMC,Neural Prophet,1 day ahead
1179,1179.0,401.0,,,,2022-05-24 00:00:00,29655.5859375,28740.166015625,NMC,Neural Prophet,1 day ahead
1180,1180.0,402.0,,,,2022-05-25 00:00:00,29562.361328125,29271.869140625,NMC,Neural Prophet,1 day ahead
1181,1181.0,403.0,,,,2022-05-26 00:00:00,29267.224609375,29183.15234375,NMC,Neural Prophet,1 day ahead
1182,1182.0,404.0,,,,2022-05-27 00:00:00,28627.57421875,28923.306640625,NMC,Neural Prophet,1 day ahead
1183,1183.0,405.0,,,,2022-05-28 00:00:00,28814.900390625,28293.216796875,NMC,Neural Prophet,1 day ahead
1184,1184.0,406.0,,,,2022-05-29 00:00:00,29445.95703125,28474.0390625,NMC,Neural Prophet,1 day ahead
1185,1185.0,407.0,,,,2022-05-30 00:00:00,31726.390625,29037.3828125,NMC,Neural Prophet,1 day ahead
1186,1186.0,408.0,,,,2022-05-31 00:00:00,31792.310546875,31351.63671875,NMC,Neural Prophet,1 day ahead
1187,1187.0,409.0,,,,2022-06-01 00:00:00,29799.080078125,31397.505859375,NMC,Neural Prophet,1 day ahead
1188,1188.0,410.0,,,,2022-06-02 00:00:00,30467.48828125,29461.140625,NMC,Neural Prophet,1 day ahead
1189,1189.0,411.0,,,,2022-06-03 00:00:00,29704.390625,30079.025390625,NMC,Neural Prophet,1 day ahead
1190,1190.0,412.0,,,,2022-06-04 00:00:00,29832.9140625,29318.470703125,NMC,Neural Prophet,1 day ahead
1191,1191.0,413.0,,,,2022-06-05 00:00:00,29906.662109375,29413.216796875,NMC,Neural Prophet,1 day ahead
1192,1192.0,414.0,,,,2022-06-06 00:00:00,31370.671875,29488.015625,NMC,Neural Prophet,1 day ahead
1193,1193.0,415.0,,,,2022-06-07 00:00:00,31155.478515625,30977.322265625,NMC,Neural Prophet,1 day ahead
1194,1194.0,416.0,,,,2022-06-08 00:00:00,30214.35546875,30794.736328125,NMC,Neural Prophet,1 day ahead
1195,1195.0,417.0,,,,2022-06-09 00:00:00,30111.998046875,29833.763671875,NMC,Neural Prophet,1 day ahead
1196,1196.0,418.0,,,,2022-06-10 00:00:00,29083.8046875,29704.734375,NMC,Neural Prophet,1 day ahead
1197,1197.0,419.0,,,,2022-06-11 00:00:00,28360.810546875,28719.9765625,NMC,Neural Prophet,1 day ahead
1198,1198.0,420.0,,,,2022-06-12 00:00:00,26762.6484375,27999.80078125,NMC,Neural Prophet,1 day ahead
1199,1199.0,421.0,,,,2022-06-13 00:00:00,22487.388671875,26449.939453125,NMC,Neural Prophet,1 day ahead
1200,1200.0,422.0,,,,2022-06-14 00:00:00,22206.79296875,22355.33984375,NMC,Neural Prophet,1 day ahead
1201,1201.0,423.0,,,,2022-06-15 00:00:00,22572.83984375,22021.984375,NMC,Neural Prophet,1 day ahead
1202,1202.0,424.0,,,,2022-06-16 00:00:00,20381.650390625,22395.453125,NMC,Neural Prophet,1 day ahead
1203,1203.0,425.0,,,,2022-06-17 00:00:00,20471.482421875,20160.6015625,NMC,Neural Prophet,1 day ahead
1204,1204.0,426.0,,,,2022-06-18 00:00:00,19017.642578125,20235.62109375,NMC,Neural Prophet,1 day ahead
1205,1205.0,427.0,,,,2022-06-19 00:00:00,20553.271484375,18854.126953125,NMC,Neural Prophet,1 day ahead
1206,1206.0,428.0,,,,2022-06-20 00:00:00,20599.537109375,20343.212890625,NMC,Neural Prophet,1 day ahead
1207,1207.0,429.0,,,,2022-06-21 00:00:00,20710.59765625,20373.81640625,NMC,Neural Prophet,1 day ahead
1208,1208.0,430.0,,,,2022-06-22 00:00:00,19987.029296875,20476.984375,NMC,Neural Prophet,1 day ahead
1209,1209.0,431.0,,,,2022-06-23 00:00:00,21085.876953125,19763.6328125,NMC,Neural Prophet,1 day ahead
1210,1210.0,432.0,,,,2022-06-24 00:00:00,21231.65625,20837.091796875,NMC,Neural Prophet,1 day ahead
1211,1211.0,433.0,,,,2022-06-25 00:00:00,21502.337890625,20976.505859375,NMC,Neural Prophet,1 day ahead
1212,1212.0,434.0,,,,2022-06-26 00:00:00,21027.294921875,21221.078125,NMC,Neural Prophet,1 day ahead
1213,1213.0,435.0,,,,2022-06-27 00:00:00,20735.478515625,20752.439453125,NMC,Neural Prophet,1 day ahead
1214,1214.0,436.0,,,,2022-06-28 00:00:00,20280.634765625,20474.9921875,NMC,Neural Prophet,1 day ahead
1215,72.0,,,,,2021-06-29 00:00:00,35867.77734375,34108.34765625,PPC,Neural Prophet,1 day ahead
1216,73.0,,,,,2021-06-30 00:00:00,35040.8359375,35543.92578125,PPC,Neural Prophet,1 day ahead
1217,74.0,,,,,2021-07-01 00:00:00,33572.1171875,34706.515625,PPC,Neural Prophet,1 day ahead
1218,75.0,,,,,2021-07-02 00:00:00,33897.046875,33283.265625,PPC,Neural Prophet,1 day ahead
1219,76.0,,,,,2021-07-03 00:00:00,34668.546875,33608.578125,PPC,Neural Prophet,1 day ahead
1220,77.0,,,,,2021-07-04 00:00:00,35287.78125,34281.51953125,PPC,Neural Prophet,1 day ahead
1221,78.0,,,,,2021-07-05 00:00:00,33746.00390625,34894.47265625,PPC,Neural Prophet,1 day ahead
1222,79.0,,,,,2021-07-06 00:00:00,34235.1953125,33387.3046875,PPC,Neural Prophet,1 day ahead
1223,80.0,,,,,2021-07-07 00:00:00,33855.328125,33867.640625,PPC,Neural Prophet,1 day ahead
1224,81.0,,,,,2021-07-08 00:00:00,32877.37109375,33483.32421875,PPC,Neural Prophet,1 day ahead
1225,82.0,,,,,2021-07-09 00:00:00,33798.01171875,32551.330078125,PPC,Neural Prophet,1 day ahead
1226,83.0,,,,,2021-07-10 00:00:00,33520.51953125,33442.8515625,PPC,Neural Prophet,1 day ahead
1227,84.0,,,,,2021-07-11 00:00:00,34240.1875,33142.65625,PPC,Neural Prophet,1 day ahead
1228,85.0,,,,,2021-07-12 00:00:00,33155.84765625,33833.93359375,PPC,Neural Prophet,1 day ahead
1229,86.0,,,,,2021-07-13 00:00:00,32702.025390625,32791.74609375,PPC,Neural Prophet,1 day ahead
1230,87.0,,,,,2021-07-14 00:00:00,32822.34765625,32313.51171875,PPC,Neural Prophet,1 day ahead
1231,88.0,,,,,2021-07-15 00:00:00,31780.73046875,32445.607421875,PPC,Neural Prophet,1 day ahead
1232,89.0,,,,,2021-07-16 00:00:00,31421.5390625,31419.58203125,PPC,Neural Prophet,1 day ahead
1233,90.0,,,,,2021-07-17 00:00:00,31533.068359375,31080.4296875,PPC,Neural Prophet,1 day ahead
1234,91.0,,,,,2021-07-18 00:00:00,31796.810546875,31161.20703125,PPC,Neural Prophet,1 day ahead
1235,92.0,,,,,2021-07-19 00:00:00,30817.83203125,31420.236328125,PPC,Neural Prophet,1 day ahead
1236,93.0,,,,,2021-07-20 00:00:00,29807.34765625,30466.28125,PPC,Neural Prophet,1 day ahead
1237,94.0,,,,,2021-07-21 00:00:00,32110.693359375,29487.779296875,PPC,Neural Prophet,1 day ahead
1238,95.0,,,,,2021-07-22 00:00:00,32313.10546875,31786.162109375,PPC,Neural Prophet,1 day ahead
1239,96.0,,,,,2021-07-23 00:00:00,33581.55078125,31933.208984375,PPC,Neural Prophet,1 day ahead
1240,97.0,,,,,2021-07-24 00:00:00,34292.4453125,33200.22265625,PPC,Neural Prophet,1 day ahead
1241,98.0,,,,,2021-07-25 00:00:00,35350.1875,33894.78515625,PPC,Neural Prophet,1 day ahead
1242,99.0,,,,,2021-07-26 00:00:00,37337.53515625,34931.34765625,PPC,Neural Prophet,1 day ahead
1243,100.0,,,,,2021-07-27 00:00:00,39406.94140625,37070.28125,PPC,Neural Prophet,1 day ahead
1244,101.0,,,,,2021-07-28 00:00:00,39995.90625,39011.6015625,PPC,Neural Prophet,1 day ahead
1245,102.0,,,,,2021-07-29 00:00:00,40008.421875,39613.265625,PPC,Neural Prophet,1 day ahead
1246,103.0,,,,,2021-07-30 00:00:00,42235.546875,39555.8984375,PPC,Neural Prophet,1 day ahead
1247,104.0,,,,,2021-07-31 00:00:00,41626.1953125,41784.390625,PPC,Neural Prophet,1 day ahead
1248,105.0,,,,,2021-08-01 00:00:00,39974.89453125,41140.5,PPC,Neural Prophet,1 day ahead
1249,106.0,,,,,2021-08-02 00:00:00,39201.9453125,39520.0,PPC,Neural Prophet,1 day ahead
1250,107.0,,,,,2021-08-03 00:00:00,38152.98046875,38752.34765625,PPC,Neural Prophet,1 day ahead
1251,108.0,,,,,2021-08-04 00:00:00,39747.50390625,37723.15625,PPC,Neural Prophet,1 day ahead
1252,109.0,,,,,2021-08-05 00:00:00,40869.5546875,39288.16796875,PPC,Neural Prophet,1 day ahead
1253,110.0,,,,,2021-08-06 00:00:00,42816.5,40452.1953125,PPC,Neural Prophet,1 day ahead
1254,111.0,,,,,2021-08-07 00:00:00,44555.80078125,42387.52734375,PPC,Neural Prophet,1 day ahead
1255,112.0,,,,,2021-08-08 00:00:00,43798.1171875,44110.90234375,PPC,Neural Prophet,1 day ahead
1256,113.0,,,,,2021-08-09 00:00:00,46365.40234375,43342.37890625,PPC,Neural Prophet,1 day ahead
1257,114.0,,,,,2021-08-10 00:00:00,45585.03125,45884.76953125,PPC,Neural Prophet,1 day ahead
1258,115.0,,,,,2021-08-11 00:00:00,45593.63671875,45085.09765625,PPC,Neural Prophet,1 day ahead
1259,116.0,,,,,2021-08-12 00:00:00,44428.2890625,45098.24609375,PPC,Neural Prophet,1 day ahead
1260,117.0,,,,,2021-08-13 00:00:00,47793.3203125,43947.25,PPC,Neural Prophet,1 day ahead
1261,118.0,,,,,2021-08-14 00:00:00,47096.9453125,47248.48046875,PPC,Neural Prophet,1 day ahead
1262,119.0,,,,,2021-08-15 00:00:00,47047.00390625,46559.6015625,PPC,Neural Prophet,1 day ahead
1263,120.0,,,,,2021-08-16 00:00:00,46004.484375,46509.0859375,PPC,Neural Prophet,1 day ahead
1264,121.0,,,,,2021-08-17 00:00:00,44695.359375,45493.421875,PPC,Neural Prophet,1 day ahead
1265,122.0,,,,,2021-08-18 00:00:00,44801.1875,44208.56640625,PPC,Neural Prophet,1 day ahead
1266,123.0,,,,,2021-08-19 00:00:00,46717.578125,44305.1640625,PPC,Neural Prophet,1 day ahead
1267,124.0,,,,,2021-08-20 00:00:00,49339.17578125,46222.28515625,PPC,Neural Prophet,1 day ahead
1268,125.0,,,,,2021-08-21 00:00:00,48905.4921875,48788.40625,PPC,Neural Prophet,1 day ahead
1269,126.0,,,,,2021-08-22 00:00:00,49321.65234375,48396.90234375,PPC,Neural Prophet,1 day ahead
1270,127.0,,,,,2021-08-23 00:00:00,49546.1484375,48714.7421875,PPC,Neural Prophet,1 day ahead
1271,128.0,,,,,2021-08-24 00:00:00,47706.1171875,48989.73828125,PPC,Neural Prophet,1 day ahead
1272,129.0,,,,,2021-08-25 00:00:00,48960.7890625,47184.453125,PPC,Neural Prophet,1 day ahead
1273,130.0,,,,,2021-08-26 00:00:00,46942.21875,48403.38671875,PPC,Neural Prophet,1 day ahead
1274,131.0,,,,,2021-08-27 00:00:00,49058.66796875,46416.046875,PPC,Neural Prophet,1 day ahead
1275,132.0,,,,,2021-08-28 00:00:00,48902.40234375,48511.0390625,PPC,Neural Prophet,1 day ahead
1276,133.0,,,,,2021-08-29 00:00:00,48829.83203125,48321.265625,PPC,Neural Prophet,1 day ahead
1277,134.0,,,,,2021-08-30 00:00:00,47054.984375,48233.6328125,PPC,Neural Prophet,1 day ahead
1278,135.0,,,,,2021-08-31 00:00:00,47166.6875,46522.12109375,PPC,Neural Prophet,1 day ahead
1279,136.0,,,,,2021-09-01 00:00:00,48847.02734375,46649.53125,PPC,Neural Prophet,1 day ahead
1280,137.0,,,,,2021-09-02 00:00:00,49327.72265625,48330.59765625,PPC,Neural Prophet,1 day ahead
1281,138.0,,,,,2021-09-03 00:00:00,50025.375,48806.109375,PPC,Neural Prophet,1 day ahead
1282,139.0,,,,,2021-09-04 00:00:00,49944.625,49515.37109375,PPC,Neural Prophet,1 day ahead
1283,140.0,,,,,2021-09-05 00:00:00,51753.41015625,49401.20703125,PPC,Neural Prophet,1 day ahead
1284,141.0,,,,,2021-09-06 00:00:00,52633.53515625,51138.9296875,PPC,Neural Prophet,1 day ahead
1285,142.0,,,,,2021-09-07 00:00:00,46811.12890625,52057.203125,PPC,Neural Prophet,1 day ahead
1286,143.0,,,,,2021-09-08 00:00:00,46091.390625,46483.578125,PPC,Neural Prophet,1 day ahead
1287,144.0,,,,,2021-09-09 00:00:00,46391.421875,45677.0546875,PPC,Neural Prophet,1 day ahead
1288,145.0,,,,,2021-09-10 00:00:00,44883.91015625,45910.02734375,PPC,Neural Prophet,1 day ahead
1289,146.0,,,,,2021-09-11 00:00:00,45201.45703125,44428.6796875,PPC,Neural Prophet,1 day ahead
1290,147.0,,,,,2021-09-12 00:00:00,46063.26953125,44713.1953125,PPC,Neural Prophet,1 day ahead
1291,148.0,,,,,2021-09-13 00:00:00,44963.07421875,45521.74609375,PPC,Neural Prophet,1 day ahead
1292,149.0,,,,,2021-09-14 00:00:00,47092.4921875,44517.5625,PPC,Neural Prophet,1 day ahead
1293,150.0,,,,,2021-09-15 00:00:00,48176.34765625,46600.171875,PPC,Neural Prophet,1 day ahead
1294,151.0,,,,,2021-09-16 00:00:00,47783.359375,47617.97265625,PPC,Neural Prophet,1 day ahead
1295,152.0,,,,,2021-09-17 00:00:00,47267.51953125,47238.77734375,PPC,Neural Prophet,1 day ahead
1296,153.0,,,,,2021-09-18 00:00:00,48278.36328125,46712.56640625,PPC,Neural Prophet,1 day ahead
1297,154.0,,,,,2021-09-19 00:00:00,47260.21875,47706.890625,PPC,Neural Prophet,1 day ahead
1298,155.0,,,,,2021-09-20 00:00:00,42843.80078125,46694.7265625,PPC,Neural Prophet,1 day ahead
1299,156.0,,,,,2021-09-21 00:00:00,40693.67578125,42448.71484375,PPC,Neural Prophet,1 day ahead
1300,157.0,,,,,2021-09-22 00:00:00,43574.5078125,40360.68359375,PPC,Neural Prophet,1 day ahead
1301,158.0,,,,,2021-09-23 00:00:00,44895.09765625,43133.3125,PPC,Neural Prophet,1 day ahead
1302,159.0,,,,,2021-09-24 00:00:00,42839.75,44410.00390625,PPC,Neural Prophet,1 day ahead
1303,160.0,,,,,2021-09-25 00:00:00,42716.59375,42438.2890625,PPC,Neural Prophet,1 day ahead
1304,161.0,,,,,2021-09-26 00:00:00,43208.5390625,42249.14453125,PPC,Neural Prophet,1 day ahead
1305,162.0,,,,,2021-09-27 00:00:00,42235.73046875,42727.8125,PPC,Neural Prophet,1 day ahead
1306,163.0,,,,,2021-09-28 00:00:00,41034.54296875,41771.9140625,PPC,Neural Prophet,1 day ahead
1307,164.0,,,,,2021-09-29 00:00:00,41564.36328125,40584.625,PPC,Neural Prophet,1 day ahead
1308,165.0,,,,,2021-09-30 00:00:00,43790.89453125,41108.625,PPC,Neural Prophet,1 day ahead
1309,166.0,,,,,2021-10-01 00:00:00,48116.94140625,43304.0859375,PPC,Neural Prophet,1 day ahead
1310,167.0,,,,,2021-10-02 00:00:00,47711.48828125,47634.2109375,PPC,Neural Prophet,1 day ahead
1311,168.0,,,,,2021-10-03 00:00:00,48199.953125,47161.07421875,PPC,Neural Prophet,1 day ahead
1312,169.0,,,,,2021-10-04 00:00:00,49112.90234375,47617.98828125,PPC,Neural Prophet,1 day ahead
1313,170.0,,,,,2021-10-05 00:00:00,51514.8125,48557.6015625,PPC,Neural Prophet,1 day ahead
1314,171.0,,,,,2021-10-06 00:00:00,55361.44921875,50937.546875,PPC,Neural Prophet,1 day ahead
1315,172.0,,,,,2021-10-07 00:00:00,53805.984375,54804.40234375,PPC,Neural Prophet,1 day ahead
1316,173.0,,,,,2021-10-08 00:00:00,53967.84765625,53199.05078125,PPC,Neural Prophet,1 day ahead
1317,174.0,,,,,2021-10-09 00:00:00,54968.22265625,53346.3125,PPC,Neural Prophet,1 day ahead
1318,175.0,,,,,2021-10-10 00:00:00,54771.578125,54317.296875,PPC,Neural Prophet,1 day ahead
1319,176.0,,,,,2021-10-11 00:00:00,57484.7890625,54166.1875,PPC,Neural Prophet,1 day ahead
1320,177.0,,,,,2021-10-12 00:00:00,56041.05859375,56856.359375,PPC,Neural Prophet,1 day ahead
1321,178.0,,,,,2021-10-13 00:00:00,57401.09765625,55425.5078125,PPC,Neural Prophet,1 day ahead
1322,179.0,,,,,2021-10-14 00:00:00,57321.5234375,56768.20703125,PPC,Neural Prophet,1 day ahead
1323,180.0,,,,,2021-10-15 00:00:00,61593.94921875,56659.234375,PPC,Neural Prophet,1 day ahead
1324,181.0,,,,,2021-10-16 00:00:00,60892.1796875,60957.4375,PPC,Neural Prophet,1 day ahead
1325,182.0,,,,,2021-10-17 00:00:00,61553.6171875,60160.57421875,PPC,Neural Prophet,1 day ahead
1326,183.0,,,,,2021-10-18 00:00:00,62026.078125,60780.296875,PPC,Neural Prophet,1 day ahead
1327,184.0,,,,,2021-10-19 00:00:00,64261.9921875,61299.98046875,PPC,Neural Prophet,1 day ahead
1328,185.0,,,,,2021-10-20 00:00:00,65992.8359375,63516.03125,PPC,Neural Prophet,1 day ahead
1329,186.0,,,,,2021-10-21 00:00:00,62210.171875,65222.12109375,PPC,Neural Prophet,1 day ahead
1330,187.0,,,,,2021-10-22 00:00:00,60692.265625,61528.671875,PPC,Neural Prophet,1 day ahead
1331,188.0,,,,,2021-10-23 00:00:00,61393.6171875,59989.03125,PPC,Neural Prophet,1 day ahead
1332,189.0,,,,,2021-10-24 00:00:00,60930.8359375,60609.76953125,PPC,Neural Prophet,1 day ahead
1333,190.0,,,,,2021-10-25 00:00:00,63039.82421875,60156.75,PPC,Neural Prophet,1 day ahead
1334,191.0,,,,,2021-10-26 00:00:00,60363.79296875,62255.8671875,PPC,Neural Prophet,1 day ahead
1335,192.0,,,,,2021-10-27 00:00:00,58482.38671875,59644.12890625,PPC,Neural Prophet,1 day ahead
1336,193.0,,,,,2021-10-28 00:00:00,60622.13671875,57844.75,PPC,Neural Prophet,1 day ahead
1337,194.0,,,,,2021-10-29 00:00:00,62227.96484375,59961.1796875,PPC,Neural Prophet,1 day ahead
1338,195.0,,,,,2021-10-30 00:00:00,61888.83203125,61491.53125,PPC,Neural Prophet,1 day ahead
1339,196.0,,,,,2021-10-31 00:00:00,61318.95703125,61129.2265625,PPC,Neural Prophet,1 day ahead
1340,197.0,,,,,2021-11-01 00:00:00,61004.40625,60568.62890625,PPC,Neural Prophet,1 day ahead
1341,198.0,,,,,2021-11-02 00:00:00,63226.40234375,60282.5390625,PPC,Neural Prophet,1 day ahead
1342,199.0,,,,,2021-11-03 00:00:00,62970.046875,62479.94140625,PPC,Neural Prophet,1 day ahead
1343,200.0,,,,,2021-11-04 00:00:00,61452.23046875,62217.7421875,PPC,Neural Prophet,1 day ahead
1344,201.0,,,,,2021-11-05 00:00:00,61125.67578125,60702.1171875,PPC,Neural Prophet,1 day ahead
1345,202.0,,,,,2021-11-06 00:00:00,61527.48046875,60368.46484375,PPC,Neural Prophet,1 day ahead
1346,203.0,,,,,2021-11-07 00:00:00,63326.98828125,60754.94140625,PPC,Neural Prophet,1 day ahead
1347,204.0,,,,,2021-11-08 00:00:00,67566.828125,62500.32421875,PPC,Neural Prophet,1 day ahead
1348,205.0,,,,,2021-11-09 00:00:00,66971.828125,66773.8671875,PPC,Neural Prophet,1 day ahead
1349,206.0,,,,,2021-11-10 00:00:00,64995.23046875,66195.4921875,PPC,Neural Prophet,1 day ahead
1350,207.0,,,,,2021-11-11 00:00:00,64949.9609375,64287.86328125,PPC,Neural Prophet,1 day ahead
1351,208.0,,,,,2021-11-12 00:00:00,64155.94140625,64165.65625,PPC,Neural Prophet,1 day ahead
1352,209.0,,,,,2021-11-13 00:00:00,64469.52734375,63385.12890625,PPC,Neural Prophet,1 day ahead
1353,210.0,,,,,2021-11-14 00:00:00,65466.83984375,63659.97265625,PPC,Neural Prophet,1 day ahead
1354,211.0,,,,,2021-11-15 00:00:00,63557.87109375,64609.58203125,PPC,Neural Prophet,1 day ahead
1355,212.0,,,,,2021-11-16 00:00:00,60161.24609375,62762.87109375,PPC,Neural Prophet,1 day ahead
1356,213.0,,,,,2021-11-17 00:00:00,60368.01171875,59516.98828125,PPC,Neural Prophet,1 day ahead
1357,214.0,,,,,2021-11-18 00:00:00,56942.13671875,59674.2578125,PPC,Neural Prophet,1 day ahead
1358,215.0,,,,,2021-11-19 00:00:00,58119.578125,56314.52734375,PPC,Neural Prophet,1 day ahead
1359,216.0,,,,,2021-11-20 00:00:00,59697.1953125,57457.6171875,PPC,Neural Prophet,1 day ahead
1360,217.0,,,,,2021-11-21 00:00:00,58730.4765625,58962.109375,PPC,Neural Prophet,1 day ahead
1361,218.0,,,,,2021-11-22 00:00:00,56289.2890625,57983.09375,PPC,Neural Prophet,1 day ahead
1362,219.0,,,,,2021-11-23 00:00:00,57569.07421875,55633.36328125,PPC,Neural Prophet,1 day ahead
1363,220.0,,,,,2021-11-24 00:00:00,56280.42578125,56908.234375,PPC,Neural Prophet,1 day ahead
1364,221.0,,,,,2021-11-25 00:00:00,57274.6796875,55634.31640625,PPC,Neural Prophet,1 day ahead
1365,222.0,,,,,2021-11-26 00:00:00,53569.765625,56599.02734375,PPC,Neural Prophet,1 day ahead
1366,223.0,,,,,2021-11-27 00:00:00,54815.078125,52996.70703125,PPC,Neural Prophet,1 day ahead
1367,224.0,,,,,2021-11-28 00:00:00,57248.45703125,54154.85546875,PPC,Neural Prophet,1 day ahead
1368,225.0,,,,,2021-11-29 00:00:00,57806.56640625,56535.96484375,PPC,Neural Prophet,1 day ahead
1369,226.0,,,,,2021-11-30 00:00:00,57005.42578125,57111.15625,PPC,Neural Prophet,1 day ahead
1370,227.0,,,,,2021-12-01 00:00:00,57229.828125,56348.578125,PPC,Neural Prophet,1 day ahead
1371,228.0,,,,,2021-12-02 00:00:00,56477.81640625,56570.421875,PPC,Neural Prophet,1 day ahead
1372,229.0,,,,,2021-12-03 00:00:00,53598.24609375,55802.94140625,PPC,Neural Prophet,1 day ahead
1373,230.0,,,,,2021-12-04 00:00:00,49200.703125,53012.53125,PPC,Neural Prophet,1 day ahead
1374,231.0,,,,,2021-12-05 00:00:00,49368.84765625,48813.2265625,PPC,Neural Prophet,1 day ahead
1375,232.0,,,,,2021-12-06 00:00:00,50582.625,48832.66015625,PPC,Neural Prophet,1 day ahead
1376,233.0,,,,,2021-12-07 00:00:00,50700.0859375,50030.79296875,PPC,Neural Prophet,1 day ahead
1377,234.0,,,,,2021-12-08 00:00:00,50504.796875,50122.1015625,PPC,Neural Prophet,1 day ahead
1378,235.0,,,,,2021-12-09 00:00:00,47672.12109375,49898.4375,PPC,Neural Prophet,1 day ahead
1379,236.0,,,,,2021-12-10 00:00:00,47243.3046875,47116.19921875,PPC,Neural Prophet,1 day ahead
1380,237.0,,,,,2021-12-11 00:00:00,49362.5078125,46702.2421875,PPC,Neural Prophet,1 day ahead
1381,238.0,,,,,2021-12-12 00:00:00,50098.3359375,48757.41015625,PPC,Neural Prophet,1 day ahead
1382,239.0,,,,,2021-12-13 00:00:00,46737.48046875,49458.71875,PPC,Neural Prophet,1 day ahead
1383,240.0,,,,,2021-12-14 00:00:00,46612.6328125,46211.44140625,PPC,Neural Prophet,1 day ahead
1384,241.0,,,,,2021-12-15 00:00:00,48896.72265625,46103.4609375,PPC,Neural Prophet,1 day ahead
1385,242.0,,,,,2021-12-16 00:00:00,47665.42578125,48363.84375,PPC,Neural Prophet,1 day ahead
1386,243.0,,,,,2021-12-17 00:00:00,46202.14453125,47095.49609375,PPC,Neural Prophet,1 day ahead
1387,244.0,,,,,2021-12-18 00:00:00,46848.77734375,45688.82421875,PPC,Neural Prophet,1 day ahead
1388,245.0,,,,,2021-12-19 00:00:00,46707.015625,46284.37109375,PPC,Neural Prophet,1 day ahead
1389,246.0,,,,,2021-12-20 00:00:00,46880.27734375,46139.08984375,PPC,Neural Prophet,1 day ahead
1390,247.0,,,,,2021-12-21 00:00:00,48936.61328125,46344.7578125,PPC,Neural Prophet,1 day ahead
1391,248.0,,,,,2021-12-22 00:00:00,48628.51171875,48345.81640625,PPC,Neural Prophet,1 day ahead
1392,249.0,,,,,2021-12-23 00:00:00,50784.5390625,48026.7109375,PPC,Neural Prophet,1 day ahead
1393,250.0,,,,,2021-12-24 00:00:00,50822.1953125,50172.3125,PPC,Neural Prophet,1 day ahead
1394,251.0,,,,,2021-12-25 00:00:00,50429.859375,50186.11328125,PPC,Neural Prophet,1 day ahead
1395,252.0,,,,,2021-12-26 00:00:00,50809.515625,49767.56640625,PPC,Neural Prophet,1 day ahead
1396,253.0,,,,,2021-12-27 00:00:00,50640.41796875,50153.05078125,PPC,Neural Prophet,1 day ahead
1397,254.0,,,,,2021-12-28 00:00:00,47588.85546875,50006.8515625,PPC,Neural Prophet,1 day ahead
1398,255.0,,,,,2021-12-29 00:00:00,46444.7109375,47057.33984375,PPC,Neural Prophet,1 day ahead
1399,256.0,,,,,2021-12-30 00:00:00,47178.125,45910.40234375,PPC,Neural Prophet,1 day ahead
1400,257.0,,,,,2021-12-31 00:00:00,46306.4453125,46612.19921875,PPC,Neural Prophet,1 day ahead
1401,258.0,,,,,2022-01-01 00:00:00,47686.8125,45816.1171875,PPC,Neural Prophet,1 day ahead
1402,259.0,,,,,2022-01-02 00:00:00,47345.21875,47100.3359375,PPC,Neural Prophet,1 day ahead
1403,260.0,,,,,2022-01-03 00:00:00,46458.1171875,46784.35546875,PPC,Neural Prophet,1 day ahead
1404,261.0,,,,,2022-01-04 00:00:00,45897.57421875,45941.8515625,PPC,Neural Prophet,1 day ahead
1405,262.0,,,,,2022-01-05 00:00:00,43569.00390625,45446.88671875,PPC,Neural Prophet,1 day ahead
