id,created_at,full_text,truncated,retweets,user_name,user_verified,user_followers,user_image_url,ticker
1544747833936461827,Wed Jul 06 18:19:18 +0000 2022,".@GenesisTrading CEO @michaelmoro confirms 3AC as the large counterparty which caused sizable losses at the crypto market-making and lending giant.

@SteveAlpher reports
https://t.co/gsTJ8YQuN7",False,15,CoinDesk,True,2890730,http://pbs.twimg.com/profile_images/1430879040156667904/NlbJjd-l_normal.png,XCP
1544851491839778820,Thu Jul 07 01:11:12 +0000 2022,RT @punkvandelay: No brainer to pickup PEPEREAPER by @otherworld_xx. Series 8 @FAKERARES_XCP has an amazing lineup with @JakNFT and @Eclect…,False,6,FAKERARES_XCP,False,2820,http://pbs.twimg.com/profile_images/1510459551476289538/RmdxQyWr_normal.jpg,XCP
1544851219335614465,Thu Jul 07 01:10:07 +0000 2022,@beatlesonbankin Yep. Soon counterparty risk will become a concern again.,False,0,Johnonstocks,False,373,http://pbs.twimg.com/profile_images/1094263715/Twit_pic_normal.jpg,XCP
1544851165887602688,Thu Jul 07 01:09:54 +0000 2022,@toomucheth @FAKERARES_XCP So good 🤌🏻🤌🏻🤌🏻,False,0,LordJamieVShiLL,False,2367,http://pbs.twimg.com/profile_images/1544491979655880704/ffHvAB98_normal.png,XCP
1544847361666699264,Thu Jul 07 00:54:47 +0000 2022,🧐 Alameda Research Revealed As Second Largest Counterparty In Voyager Digital Bankruptcy Filing | the deep dive https://t.co/WNL2OEMZFy,False,0,GinjaReloaded,False,922,http://pbs.twimg.com/profile_images/1523737415835439106/tbT904ot_normal.jpg,XCP
1544846473581379585,Thu Jul 07 00:51:15 +0000 2022,"RT @Blockworks_: Circle CEO: Circle has suffered NO loss from any customer, creditor, partner or counterparty as a result of recent industr…",False,45,HenriChan7,False,1986,http://pbs.twimg.com/profile_images/1300696599421575168/mvbdy2Ti_normal.jpg,XCP
1544846450882134017,Thu Jul 07 00:51:10 +0000 2022,just woke up kinda groggy i mean they are like the only counterparty that wouldnt need to firesale gbtc,False,0,DegenSpartan,False,159981,http://pbs.twimg.com/profile_images/1523303438750478337/-_OVhWQa_normal.png,XCP
1544846311278592000,Thu Jul 07 00:50:37 +0000 2022,twitter list: genesis: dcg has assumed certain liabilities of genesis related to this counterparty. we previously stated in june that we mitigated our losses with respect to three arrows ca.. https://t.co/r2Q5ZalMbf,False,0,bitcoinpartyall,False,522,http://pbs.twimg.com/profile_images/1397429582408605697/pQ4w7Erm_normal.jpg,XCP
1544846147478503426,Thu Jul 07 00:49:58 +0000 2022,@DegenSpartan I wonder who was the redacted counterparty in all of these big gbtc redeems,False,0,thegangsterofl2,False,1092,http://pbs.twimg.com/profile_images/1534293515320049664/0a2Omtdl_normal.jpg,XCP
1544844491311288320,Thu Jul 07 00:43:23 +0000 2022,RT @S_Mikhailovich: @LorenBoston @siasees @InvResDynamics @Dioclet54046121 It remains lost on most in the West that a hybrid world war is i…,False,1,walkerglewis,False,1981,http://pbs.twimg.com/profile_images/1127788301065187329/6m_wnrG-_normal.jpg,XCP
1544844213694541825,Thu Jul 07 00:42:17 +0000 2022,"RT @VSTRVL_FFF: GFM; frens 🐸🩸

Amidst the depths of #CRYPTOART Twitter, I am grateful to stumble upon among the most genuine communities ev…",False,20,unknown100929,False,45,http://pbs.twimg.com/profile_images/1534055917884297217/BKQM5uB1_normal.jpg,XCP
1544843739335536641,Thu Jul 07 00:40:23 +0000 2022,Genesis: DCG has assumed certain liabilities of Genesis related to this counterparty. We previously stated in June that we mitigated our losses with respect to Three Arrows Capital.The loans had a weighted average margin requirement of over 80%. https://t.co/Z5OYrq4zhF,False,0,WuBlockchain,False,226162,http://pbs.twimg.com/profile_images/1343054286935093249/6FYHByvl_normal.jpg,XCP
1544842750633267200,Thu Jul 07 00:36:28 +0000 2022,RT @x3devships: Oh the irony that the “regulated” cedefi projects are the ones that just horrifically rug their customers and file bankrupt…,False,6,WhereCame,False,291,http://pbs.twimg.com/profile_images/1432487675609722885/noL5gdr6_normal.jpg,XCP
1544841979326267392,Thu Jul 07 00:33:24 +0000 2022,"RT @kbometaverse: CRYPHOODPEPE

Total supply: 69

Dispenser: 10

0.00640451 BTC

https://t.co/rLM1Pzp2xw

#CRYPHOODPEPE #Cryptohoodies #Pep…",False,1,kbometaverse,False,1598,http://pbs.twimg.com/profile_images/1526033445641920513/qI-W-1Pl_normal.jpg,XCP
1544838414008082432,Thu Jul 07 00:19:14 +0000 2022,"RT @S_Mikhailovich: Bottom line - the markets are priced for a ""goldilocks"" outcome - low inflation w/out low earnings. I. E. Investors rem…",False,14,TheCypriot3,False,78,http://pbs.twimg.com/profile_images/1263394349712175107/Ofdv479O_normal.jpg,XCP
1544835322512478209,Thu Jul 07 00:06:57 +0000 2022,"RT @aRishisays: Discussion on the money market from Fed's minutes - the softness in Repo, the rise in RRP balances, and a not-so-subtle hin…",False,5,ashoksi77999115,False,340,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,XCP
1544835079041687552,Thu Jul 07 00:05:59 +0000 2022,"RT @Blockworks_: Circle CEO: Circle has suffered NO loss from any customer, creditor, partner or counterparty as a result of recent industr…",False,45,BirkNowitzki,False,508,http://pbs.twimg.com/profile_images/1505645209136386053/fKFwda9l_normal.jpg,XCP
1544834389049126912,Thu Jul 07 00:03:14 +0000 2022,@Bitboy_Crypto Lesson learned about counterparty risk,False,0,OaseDaniel,False,554,http://pbs.twimg.com/profile_images/1397250609745596417/Zr8U1wuh_normal.jpg,XCP
1544150123642486785,Tue Jul 05 02:44:13 +0000 2022,J. Cole is the first rapper to have a Diamond song with no official music video (No Role Modelz)‼️🎥 https://t.co/cXgdrsAvIM,False,3186,Rap,True,612614,http://pbs.twimg.com/profile_images/1387051074805133322/ROfViQP9_normal.jpg,DMD
1544197458493730816,Tue Jul 05 05:52:18 +0000 2022,"GST is a tax on consumers, clearly the Modi govt cares more about the diamond consumers, than those who need hospitalisation. Priorities…

@RahulGandhi https://t.co/yD6WlfyVOp",False,581,SupriyaShrinate,True,343768,http://pbs.twimg.com/profile_images/1426446528529408002/LxoKv1MU_normal.jpg,DMD
1544697695683481600,Wed Jul 06 15:00:04 +0000 2022,"Invincible Vinsanity ✈️

Best of MyTEAM Super Packs feature Vince Carter’s most powerful card yet, along with new Dark Matter SGA, Khris Middleton &amp; Micheal Ray Richardson and previously released Pink Diamond, Galaxy Opal, and Dark Matter cards.

Available now on MyTEAM https://t.co/OONrDFC2jP",False,110,NBA2K_MyTEAM,True,1353762,http://pbs.twimg.com/profile_images/1542886463548706816/6q4eJ_ig_normal.jpg,DMD
1544851507597770755,Thu Jul 07 01:11:16 +0000 2022,It ain’t how much you make it’s who can hold on to it the longest 😈,False,0,Diamond_Care,False,834,http://pbs.twimg.com/profile_images/1366539273848180741/kWFxGcqZ_normal.jpg,DMD
1544851500433756160,Thu Jul 07 01:11:14 +0000 2022,"RT @Aledict: Uki: I feel like I need to play this more. Just Valorant. Because I'm f*cking Suck..
Shu: Nooooo
Shoto: You don't suck Uki. Wh…",False,25,Ginger_JIANGAN,False,2,http://pbs.twimg.com/profile_images/1531187960611151873/KVWt0u_K_normal.jpg,DMD
1544851434293776385,Thu Jul 07 01:10:58 +0000 2022,"RT @softiebellaa: Trading all of ths pet! &lt;3
lf : neon legendary, good offers, good age trex, diamond uni
Ignore = nty
dont stealing trades…",False,2,RobuxRetweeter,False,2121,http://pbs.twimg.com/profile_images/1375133929997500417/7BNeA5Lh_normal.jpg,DMD
1544851396192780292,Thu Jul 07 01:10:49 +0000 2022,"RT @Diamond_degen: 3x WL Spots giveaway for  @RelizedRhapsody a utility based project.

To enter
1️⃣ RT + Like
2️⃣ Follow @RelizedRhapsody…",False,281,shawee_nft,False,34,http://pbs.twimg.com/profile_images/1504152009385345025/ZWWpUTe3_normal.jpg,DMD
1544851395311833089,Thu Jul 07 01:10:49 +0000 2022,"🎉 𝘿𝙞𝙖𝙢𝙤𝙣𝙙 𝘾𝙤𝙣𝙨𝙩𝙖𝙣𝙩 🎉 
           🌟❤️❤️❤️🌟
𝙎𝙝𝙤𝙪𝙩_𝙊𝙪𝙩 𝙤𝙣 𝙤𝙪𝙧 𝙄𝙣𝙨𝙩𝙖 𝙥𝙖𝙜𝙚 𝙖𝙣𝙙 𝙜𝙚𝙩 300+ OnlyFans 𝙨𝙪𝙗𝙨𝙘𝙧𝙞𝙗𝙚𝙧𝙨 𝘿𝙞𝙧𝙚𝙘𝙩𝙡𝙮 𝙢𝙚𝙨𝙨𝙖𝙜𝙚 𝙤𝙣 4.6 𝙢𝙞𝙡𝙡𝙞𝙤𝙣 + 𝙣𝙚𝙩𝙬𝙤𝙧𝙠, 📩👇https://t.co/KhWA0KLsuq https://t.co/9KWJsznpXV",False,0,Koikia3,False,199,http://pbs.twimg.com/profile_images/1518412706843226112/307oWGld_normal.jpg,DMD
1544851393395281921,Thu Jul 07 01:10:48 +0000 2022,RT @how2hoe: Sheree deserves a diamond next season for this line alone #RHOBH https://t.co/pPnBYpji0c,False,6,kcakes123,False,1224,http://pbs.twimg.com/profile_images/1451201671200079874/-lcA7eHS_normal.jpg,DMD
1544851386713661440,Thu Jul 07 01:10:47 +0000 2022,"All i can say is WOW! 🤩
What a big move for the $DXY.
These diamond's never lie 💎 ;)
#forextrader #forexsignals #DXY https://t.co/fvDDSQA0uG",False,0,TDA_Indicator,False,17,http://pbs.twimg.com/profile_images/1543650072596029442/EXJUq_qe_normal.jpg,DMD
1544851377792360448,Thu Jul 07 01:10:45 +0000 2022,"RT @softiebellaa: Trading all of ths pet! &lt;3
lf : neon legendary, good offers, good age trex, diamond uni
Ignore = nty
dont stealing trades…",False,2,V1AL0V3,False,23,http://pbs.twimg.com/profile_images/1498993214057033739/4cQaIgzK_normal.jpg,DMD
1544851366107136003,Thu Jul 07 01:10:42 +0000 2022,"RT @ponyou1030: 「The Magnificent Diamond」
#黒澤ダイヤ
#ジューンブライド https://t.co/Hfjy1loDUT",False,28,TheYuriEmpire,False,4512,http://pbs.twimg.com/profile_images/1430311684774715396/zZBPhfYy_normal.png,DMD
1544851346851041280,Thu Jul 07 01:10:37 +0000 2022,"This is my great grandfather, Pop Macy's, poker ring. Family legend had it that Pop would throw the ring in the pot occasionally when he was playing poker. Obviously, he had a good hand, right? Nope. He was bluffing.Turns out, it's a fake diamond. https://t.co/TnheMaPZP6",False,0,johnnystir,False,2087,http://pbs.twimg.com/profile_images/1533128649913901065/H4CwUqO6_normal.jpg,DMD
1544851343315173380,Thu Jul 07 01:10:36 +0000 2022,Art Deco Platinum Sapphire Diamond Engagement Ring https://t.co/TQexHpsMM7 #ecochic #vintage #jewelry #teamlove #vogueteam,False,0,AntiquingOnLine,False,15340,http://pbs.twimg.com/profile_images/633715990841454592/Uk5sB63I_normal.png,DMD
1544851332217163776,Thu Jul 07 01:10:34 +0000 2022,"@Spac3xxx is a Diamond moon bsc join and ape a bag  get #USD.  @Spac3xxx 🔥Just launch| barely a day old 

https://t.co/W8ffs2N6qJ

https://t.co/WDK3Ry6F5q
@dens @cryptocracy360 https://t.co/OotcWllxf9",False,0,Ehiswu,False,132,http://pbs.twimg.com/profile_images/1544842705439756291/pEUIfP7p_normal.jpg,DMD
1544851295768649728,Thu Jul 07 01:10:25 +0000 2022,"RT @OT4xBlackpink: Ni estas dos eran tan metidas como las pndejas obsesionadas con BLACKPINK diamond 

AUGUST IS FOR BLACKPINK
I vote LISA…",False,14,y_ponce25,False,503,http://pbs.twimg.com/profile_images/1533920106186690560/M7-R1Q6M_normal.jpg,DMD
1544851293163778048,Thu Jul 07 01:10:24 +0000 2022,"Diamond. Give Let failure be your partners and
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",False,0,usamazam,False,188,http://pbs.twimg.com/profile_images/1578453111/sign_normal.jpg,DMD
1544851291301617668,Thu Jul 07 01:10:24 +0000 2022,@SBF_FTX Take a 🥩 in $MITC @aplusk,False,0,diamond_handz,False,185,http://pbs.twimg.com/profile_images/1533413678124605440/TrAwVtoI_normal.jpg,DMD
1544851269503811590,Thu Jul 07 01:10:19 +0000 2022,i watched the diamond castle one at least thrice a week as a kid 😭😭 https://t.co/6BtxGWVPix,False,0,avivalasvegas,False,529,http://pbs.twimg.com/profile_images/1532860671880155136/ZNXdzWfZ_normal.jpg,DMD
1544851263367659522,Thu Jul 07 01:10:17 +0000 2022,No two people see what is happening in our organisations the same way. The experts have one view from the parts of things. But it is in the experience of wholeness from the #inclusion of every person's story that we discover what w…https://t.co/ObxSk4b0IA https://t.co/HAHq49nd1O,False,0,JeremyScrivens,False,150077,http://pbs.twimg.com/profile_images/697358968008654848/jloEEaip_normal.jpg,DMD
1544769512712671238,Wed Jul 06 19:45:26 +0000 2022,"🌱Introducing Syntropic Agroforestry in East Africa Part 4🌴

PAC Protocol and @EdibleForests partnered up with Roland van Reenen to create food forests around the world!🌎

In this episode we take you to Kisumu, Kenya.

$PAC #PACProtocol #foodforest https://t.co/WG8kia2Xm5",False,20,PACcoinOfficial,True,53781,http://pbs.twimg.com/profile_images/1375543244768043012/Zj1ygYzn_normal.jpg,PAC
1544437020063408131,Tue Jul 05 21:44:14 +0000 2022,"❌Checkpoint 1:

The network has not reached consensus yet. 

We are seeing that the new transaction fees are on the network and being processed!

Update your Masternode and wallet now!

Readmore: https://t.co/VOmVruSmRk

$PAC #PACProtocol",False,26,PACcoinOfficial,True,53781,http://pbs.twimg.com/profile_images/1375543244768043012/Zj1ygYzn_normal.jpg,PAC
1543243247753072642,Sat Jul 02 14:40:36 +0000 2022,"🚨Mandatory Update!🚨

#PACProtocol Mainnet Update Phase 1

We need the community's help to reach consensus. The faster our community updates their wallets, the faster the network will reach consensus and the Phase 2 token layer can released! 

Read more: https://t.co/tktR2PjlkW https://t.co/3Ju6aLu0Et",False,1378,PACcoinOfficial,True,53781,http://pbs.twimg.com/profile_images/1375543244768043012/Zj1ygYzn_normal.jpg,PAC
1544842093146906624,Thu Jul 07 00:33:51 +0000 2022,"@Jercyan Pac Man Repack 
A Plague Tale Requiem
Scorn
Overwatch 2
Gotham Knights
High on Life
Star Ocean The Divine force
The Callisto Protocol",False,0,CircaAzul,False,506,http://pbs.twimg.com/profile_images/1543135254864662528/V1UEv9U8_normal.jpg,PAC
1544838525727784963,Thu Jul 07 00:19:40 +0000 2022,"RT @PACcoinOfficial: 🌱Introducing Syntropic Agroforestry in East Africa Part 4🌴

PAC Protocol and @EdibleForests partnered up with Roland v…",False,20,TeufelHunden18,False,44,http://pbs.twimg.com/profile_images/1414425549695602689/OuuD_i9C_normal.jpg,PAC
1544836477795827712,Thu Jul 07 00:11:32 +0000 2022,"RT @PACcoinOfficial: 🌱Introducing Syntropic Agroforestry in East Africa Part 4🌴

PAC Protocol and @EdibleForests partnered up with Roland v…",False,20,Casta77773366,False,287,http://pbs.twimg.com/profile_images/1493815411804192769/BtQWAeb-_normal.jpg,PAC
1544834089378689025,Thu Jul 07 00:02:03 +0000 2022,"RT @PACcoinOfficial: 🌱Introducing Syntropic Agroforestry in East Africa Part 4🌴

PAC Protocol and @EdibleForests partnered up with Roland v…",False,20,Eremttocs,False,33,http://pbs.twimg.com/profile_images/1535831664336642048/wFtSgo52_normal.jpg,PAC
1544818942585483264,Wed Jul 06 23:01:51 +0000 2022,"RT @PACcoinOfficial: 🌱Introducing Syntropic Agroforestry in East Africa Part 4🌴

PAC Protocol and @EdibleForests partnered up with Roland v…",False,20,precious_C358,False,286,http://pbs.twimg.com/profile_images/1344238411465379841/SlwkjaIJ_normal.jpg,PAC
1544817906516647938,Wed Jul 06 22:57:44 +0000 2022,"RT @PACcoinOfficial: 🌱Introducing Syntropic Agroforestry in East Africa Part 4🌴

PAC Protocol and @EdibleForests partnered up with Roland v…",False,20,CerberHellGuard,False,235,http://pbs.twimg.com/profile_images/1521080669128073217/Jjv-7_P2_normal.jpg,PAC
1544816074046156800,Wed Jul 06 22:50:28 +0000 2022,"RT @PACcoinOfficial: 🌱Introducing Syntropic Agroforestry in East Africa Part 4🌴

PAC Protocol and @EdibleForests partnered up with Roland v…",False,20,mookang12,False,11,http://pbs.twimg.com/profile_images/1520567147487166465/Lo9Pne0b_normal.jpg,PAC
1544808423702683649,Wed Jul 06 22:20:04 +0000 2022,"RT @PACcoinOfficial: 🌱Introducing Syntropic Agroforestry in East Africa Part 4🌴

PAC Protocol and @EdibleForests partnered up with Roland v…",False,20,TioraNetworks,False,0,http://pbs.twimg.com/profile_images/1523074647624851456/YqG1RJNr_normal.png,PAC
1544804259274706944,Wed Jul 06 22:03:31 +0000 2022,"RT @PACcoinOfficial: 🌱Introducing Syntropic Agroforestry in East Africa Part 4🌴

PAC Protocol and @EdibleForests partnered up with Roland v…",False,20,xrpvegas,False,939,http://pbs.twimg.com/profile_images/1371077678195896320/CxkVWT5P_normal.jpg,PAC
1544796841539248134,Wed Jul 06 21:34:02 +0000 2022,"RT @PACcoinOfficial: 🌱Introducing Syntropic Agroforestry in East Africa Part 4🌴

PAC Protocol and @EdibleForests partnered up with Roland v…",False,20,JasonCorle7,False,161,http://pbs.twimg.com/profile_images/1537928051106795521/BUFO6aYf_normal.jpg,PAC
1544786925374115840,Wed Jul 06 20:54:38 +0000 2022,"RT @PACcoinOfficial: ❌Checkpoint 1:

The network has not reached consensus yet. 

We are seeing that the new transaction fees are on the ne…",False,26,MrBrown80739942,False,124,http://pbs.twimg.com/profile_images/1506326990466519045/_p3d7Cjj_normal.jpg,PAC
1544779193296338944,Wed Jul 06 20:23:54 +0000 2022,"RT @PACcoinOfficial: 🌱Introducing Syntropic Agroforestry in East Africa Part 4🌴

PAC Protocol and @EdibleForests partnered up with Roland v…",False,20,Zee1259,False,1974,http://pbs.twimg.com/profile_images/1438980592977256459/LVOlNYv7_normal.jpg,PAC
1544778715044884480,Wed Jul 06 20:22:00 +0000 2022,"RT @PACcoinOfficial: 🌱Introducing Syntropic Agroforestry in East Africa Part 4🌴

PAC Protocol and @EdibleForests partnered up with Roland v…",False,20,dacxrp,False,2027,http://pbs.twimg.com/profile_images/1488997757348052997/l-S9THOk_normal.jpg,PAC
1544778471821529092,Wed Jul 06 20:21:02 +0000 2022,"RT @PACcoinOfficial: 🌱Introducing Syntropic Agroforestry in East Africa Part 4🌴

PAC Protocol and @EdibleForests partnered up with Roland v…",False,20,SekoPay,False,3251,http://pbs.twimg.com/profile_images/1536321503188459520/7vxZEjsR_normal.jpg,PAC
