Date,High,Low,Volume,FVX,TNX,TYX,Close,Ticker,Name,Slug,Gtrend
2021-12-10,159.71279907226562,148.2205352783203,1344733451,1.2519999742507937,1.4889999628067017,1.8839999437332156,148.59829711914062,LTC-USD,Litecoin,litecoin,29.0
2021-12-11,159.4130096435547,146.49546813964844,1207041548,1.2519999742507937,1.4889999628067017,1.8839999437332156,158.0419158935547,LTC-USD,Litecoin,litecoin,25.0
2021-12-12,162.48501586914062,153.6103515625,870576845,1.2519999742507937,1.4889999628067017,1.8839999437332156,159.20396423339844,LTC-USD,Litecoin,litecoin,26.0
2021-12-13,160.0882110595703,143.1669464111328,1097150357,1.2130000591278076,1.4240000247955322,1.812000036239624,144.53590393066406,LTC-USD,Litecoin,litecoin,29.0
2021-12-14,151.633056640625,143.42257690429688,1150775410,1.2339999675750732,1.437999963760376,1.8179999589920044,146.0780029296875,LTC-USD,Litecoin,litecoin,28.0
2021-12-15,154.86322021484375,142.0965576171875,1356025651,1.2610000371932983,1.4630000591278076,1.8550000190734863,153.51541137695312,LTC-USD,Litecoin,litecoin,30.0
2021-12-16,156.61610412597656,148.71083068847656,1001741958,1.1729999780654907,1.4220000505447388,1.8609999418258667,148.9417266845703,LTC-USD,Litecoin,litecoin,21.0
2021-12-17,150.3484649658203,142.02572631835938,973529667,1.1770000457763672,1.4019999504089355,1.8179999589920044,144.33840942382812,LTC-USD,Litecoin,litecoin,23.0
2021-12-18,150.2078857421875,143.17318725585938,782184567,1.1770000457763672,1.4019999504089355,1.8179999589920044,148.80140686035156,LTC-USD,Litecoin,litecoin,27.0
2021-12-19,160.16497802734375,147.891845703125,1587190278,1.1770000457763672,1.4019999504089355,1.8179999589920044,153.07763671875,LTC-USD,Litecoin,litecoin,26.0
2021-12-20,157.30357360839844,145.53555297851562,1590290392,1.1640000343322754,1.4190000295639038,1.8489999771118164,152.62867736816406,LTC-USD,Litecoin,litecoin,19.0
2021-12-21,156.4102020263672,149.45191955566406,1053723085,1.2350000143051147,1.4869999885559082,1.8969999551773071,154.92709350585938,LTC-USD,Litecoin,litecoin,24.0
2021-12-22,159.9808349609375,153.37020874023438,1111879486,1.222000002861023,1.4570000171661377,1.85699999332428,155.46749877929688,LTC-USD,Litecoin,litecoin,24.0
2021-12-23,165.08154296875,153.58148193359375,1337153835,1.243000030517578,1.493000030517578,1.9049999713897705,163.44949340820312,LTC-USD,Litecoin,litecoin,27.0
2021-12-24,166.69239807128906,160.67201232910156,1085980228,1.243000030517578,1.493000030517578,1.9049999713897705,161.42103576660156,LTC-USD,Litecoin,litecoin,28.0
2021-12-25,163.69915771484375,157.7855987548828,959492046,1.243000030517578,1.493000030517578,1.9049999713897705,157.7855987548828,LTC-USD,Litecoin,litecoin,26.0
2021-12-26,158.3427734375,153.33297729492188,1248012717,1.243000030517578,1.493000030517578,1.9049999713897705,155.99234008789062,LTC-USD,Litecoin,litecoin,25.0
2021-12-27,161.08070373535156,154.733642578125,1057977478,1.2519999742507937,1.4809999465942385,1.8860000371932983,155.8812255859375,LTC-USD,Litecoin,litecoin,29.0
2021-12-28,155.98207092285156,145.17674255371094,1315031071,1.2450000047683716,1.4809999465942385,1.902999997138977,145.88687133789062,LTC-USD,Litecoin,litecoin,30.0
2021-12-29,150.60934448242188,144.5751953125,1081715291,1.2940000295639038,1.5429999828338623,1.9529999494552608,145.5126190185547,LTC-USD,Litecoin,litecoin,24.0
2021-12-30,149.8709259033203,143.23793029785156,838034968,1.27400004863739,1.5149999856948853,1.924999952316284,148.2860107421875,LTC-USD,Litecoin,litecoin,26.0
2021-12-31,152.25169372558594,144.5597381591797,1051011688,1.2630000114440918,1.5119999647140503,1.9049999713897705,146.51473999023438,LTC-USD,Litecoin,litecoin,23.0
2022-01-01,150.7519989013672,146.45693969726562,691648227,1.2630000114440918,1.5119999647140503,1.9049999713897705,150.6974334716797,LTC-USD,Litecoin,litecoin,23.0
2022-01-02,152.93603515625,148.66310119628906,680239631,1.2630000114440918,1.5119999647140503,1.9049999713897705,151.2554931640625,LTC-USD,Litecoin,litecoin,23.0
2022-01-03,151.26339721679688,146.6741943359375,755658603,1.3650000095367432,1.628000020980835,2.0160000324249268,148.4615936279297,LTC-USD,Litecoin,litecoin,25.0
2022-01-04,151.33206176757812,146.5630645751953,789511706,1.375,1.6679999828338623,2.07699990272522,146.81228637695312,LTC-USD,Litecoin,litecoin,21.0
2022-01-05,149.54522705078125,132.1007537841797,1304198400,1.4329999685287476,1.7050000429153442,2.088000059127808,136.089111328125,LTC-USD,Litecoin,litecoin,24.0
2022-01-06,137.7505340576172,133.3151397705078,1136595284,1.4769999980926514,1.7330000400543213,2.0929999351501465,136.5037841796875,LTC-USD,Litecoin,litecoin,27.0
2022-01-07,136.52577209472656,128.08090209960938,1364180297,1.5049999952316284,1.7710000276565552,2.118000030517578,131.4884490966797,LTC-USD,Litecoin,litecoin,25.0
2022-01-08,134.629150390625,126.74758911132812,1002118315,1.5049999952316284,1.7710000276565552,2.118000030517578,130.13748168945312,LTC-USD,Litecoin,litecoin,24.0
2022-01-09,132.4771728515625,128.80877685546875,710682825,1.5049999952316284,1.7710000276565552,2.118000030517578,131.29832458496094,LTC-USD,Litecoin,litecoin,23.0
2022-01-10,131.51531982421875,122.6286849975586,1097888042,1.537999987602234,1.7799999713897705,2.109999895095825,126.83382415771484,LTC-USD,Litecoin,litecoin,23.0
2022-01-11,133.20668029785156,126.28759002685548,834900749,1.506999969482422,1.746000051498413,2.072999954223633,131.54498291015625,LTC-USD,Litecoin,litecoin,25.0
2022-01-12,141.74012756347656,131.27281188964844,881585292,1.493000030517578,1.725000023841858,2.0739998817443848,141.73719787597656,LTC-USD,Litecoin,litecoin,23.0
2022-01-13,142.0492401123047,135.3616943359375,886433982,1.4809999465942385,1.7109999656677246,2.055000066757202,136.6365203857422,LTC-USD,Litecoin,litecoin,24.0
2022-01-14,146.0211944580078,136.36302185058594,1204657825,1.5479999780654907,1.7719999551773071,2.114000082015991,144.72491455078125,LTC-USD,Litecoin,litecoin,24.0
2022-01-15,149.92144775390625,144.45794677734375,1001838786,1.5479999780654907,1.7719999551773071,2.114000082015991,147.93740844726562,LTC-USD,Litecoin,litecoin,23.0
2022-01-16,148.78028869628906,144.2544708251953,756580688,1.5479999780654907,1.7719999551773071,2.114000082015991,146.533203125,LTC-USD,Litecoin,litecoin,23.0
2022-01-17,153.14288330078125,145.17018127441406,1608309071,1.5479999780654907,1.7719999551773071,2.114000082015991,151.66726684570312,LTC-USD,Litecoin,litecoin,25.0
2022-01-18,152.90213012695312,139.51914978027344,1278790664,1.6480000019073486,1.8650000095367432,2.184000015258789,141.89076232910156,LTC-USD,Litecoin,litecoin,22.0
2022-01-19,142.82635498046875,133.73797607421875,926249070,1.6109999418258667,1.8270000219345093,2.138000011444092,136.9167022705078,LTC-USD,Litecoin,litecoin,22.0
2022-01-20,142.53172302246094,130.36119079589844,706911161,1.618000030517578,1.8329999446868896,2.140000104904175,130.36500549316406,LTC-USD,Litecoin,litecoin,20.0
2022-01-21,130.82464599609375,112.4258804321289,1680709016,1.5470000505447388,1.746999979019165,2.063999891281128,114.3918685913086,LTC-USD,Litecoin,litecoin,29.0
2022-01-22,116.67909240722656,99.7610092163086,2098519931,1.5470000505447388,1.746999979019165,2.063999891281128,108.42849731445312,LTC-USD,Litecoin,litecoin,30.0
2022-01-23,112.39445495605467,106.59941864013672,1135598050,1.5470000505447388,1.746999979019165,2.063999891281128,112.08950805664062,LTC-USD,Litecoin,litecoin,30.0
2022-01-24,112.19467163085938,98.66522216796876,1645918728,1.5140000581741333,1.7350000143051147,2.0829999446868896,109.5915985107422,LTC-USD,Litecoin,litecoin,35.0
2022-01-25,109.68234252929688,106.33942413330078,909091096,1.565999984741211,1.7829999923706057,2.128999948501587,108.06637573242188,LTC-USD,Litecoin,litecoin,23.0
2022-01-26,115.7830047607422,105.84998321533205,1064088735,1.649999976158142,1.8480000495910645,2.1670000553131104,107.2821807861328,LTC-USD,Litecoin,litecoin,25.0
2022-01-27,109.46898651123048,103.78439331054688,825647673,1.6619999408721924,1.807000041007996,2.0910000801086426,106.9535140991211,LTC-USD,Litecoin,litecoin,22.0
2022-01-28,109.83932495117188,105.81873321533205,683706404,1.6239999532699585,1.781999945640564,2.0829999446868896,109.43273162841795,LTC-USD,Litecoin,litecoin,21.0
2022-01-29,111.85406494140624,108.31248474121094,592402655,1.6239999532699585,1.781999945640564,2.0829999446868896,110.82367706298828,LTC-USD,Litecoin,litecoin,20.0
2022-01-29,111.85406494140624,108.31248474121094,592402655,1.6239999532699585,1.781999945640564,2.0829999446868896,110.82367706298828,LTC-USD,Litecoin,litecoin,77.0
2022-01-30,112.042724609375,107.72004699707033,537737428,1.6239999532699585,1.781999945640564,2.0829999446868896,108.79985809326172,LTC-USD,Litecoin,litecoin,82.0
2022-01-31,110.9894027709961,105.02007293701172,691404381,1.6139999628067017,1.781999945640564,2.0980000495910645,109.58769989013672,LTC-USD,Litecoin,litecoin,79.0
2022-02-01,116.3658218383789,108.66441345214844,824048434,1.6239999532699585,1.7999999523162842,2.124000072479248,115.4020004272461,LTC-USD,Litecoin,litecoin,89.0
2022-02-02,115.88226318359376,108.43699645996094,743395485,1.600000023841858,1.7660000324249268,2.094000101089477,108.55602264404295,LTC-USD,Litecoin,litecoin,80.0
2022-02-03,110.28700256347656,106.41796875,683428425,1.6610000133514404,1.8270000219345093,2.1449999809265137,110.28700256347656,LTC-USD,Litecoin,litecoin,73.0
2022-02-04,120.92221069335938,109.00498962402344,953726676,1.787999987602234,1.9299999475479128,2.2330000400543213,120.91803741455078,LTC-USD,Litecoin,litecoin,90.0
2022-02-05,123.39488220214844,119.2457046508789,736360985,1.787999987602234,1.9299999475479128,2.2330000400543213,121.91674041748048,LTC-USD,Litecoin,litecoin,93.0
2022-02-06,127.44550323486328,121.42715454101562,782675364,1.787999987602234,1.9299999475479128,2.2330000400543213,127.44550323486328,LTC-USD,Litecoin,litecoin,82.0
2022-02-07,139.24339294433594,125.56070709228516,1131143500,1.7649999856948853,1.9160000085830688,2.2179999351501465,137.10739135742188,LTC-USD,Litecoin,litecoin,100.0
2022-02-08,142.35386657714844,130.99807739257812,1373203815,1.807999968528748,1.9539999961853027,2.250999927520752,133.99124145507812,LTC-USD,Litecoin,litecoin,85.0
2022-02-09,140.7852020263672,132.8143310546875,1036393461,1.8020000457763672,1.9290000200271609,2.2320001125335693,140.17160034179688,LTC-USD,Litecoin,litecoin,92.0
2022-02-10,143.23289489746094,135.08839416503906,1276403767,1.944000005722046,2.0309998989105225,2.309000015258789,135.08839416503906,LTC-USD,Litecoin,litecoin,95.0
2022-02-11,135.0928497314453,125.37024688720705,1080587719,1.868000030517578,1.955000042915344,2.256999969482422,126.03115844726562,LTC-USD,Litecoin,litecoin,76.0
2022-02-12,127.5803451538086,122.20375061035156,832593853,1.868000030517578,1.955000042915344,2.256999969482422,126.68367767333984,LTC-USD,Litecoin,litecoin,78.0
2022-02-13,128.6428985595703,124.2199478149414,688706404,1.868000030517578,1.955000042915344,2.256999969482422,126.20421600341795,LTC-USD,Litecoin,litecoin,73.0
2022-02-14,126.63776397705078,122.24359893798828,712457600,1.9179999828338623,1.996000051498413,2.3010001182556152,124.80005645751952,LTC-USD,Litecoin,litecoin,79.0
2022-02-15,132.11190795898438,124.23802185058594,783234535,1.934999942779541,2.0450000762939453,2.361999988555908,131.7626190185547,LTC-USD,Litecoin,litecoin,79.0
2022-02-16,131.76744079589844,126.02102661132812,715637001,1.919999957084656,2.046999931335449,2.365000009536743,128.1608428955078,LTC-USD,Litecoin,litecoin,74.0
2022-02-17,128.73141479492188,115.7144546508789,938120691,1.8480000495910645,1.972000002861023,2.312000036239624,116.30241394042967,LTC-USD,Litecoin,litecoin,69.0
2022-02-18,121.5430679321289,114.9232177734375,1205742846,1.8240000009536743,1.932000041007996,2.250999927520752,115.19709014892578,LTC-USD,Litecoin,litecoin,72.0
2022-02-19,116.9888687133789,113.67295837402344,686244892,1.8240000009536743,1.932000041007996,2.250999927520752,115.7090072631836,LTC-USD,Litecoin,litecoin,68.0
2022-02-20,115.70782470703124,109.14817810058594,736479992,1.8240000009536743,1.932000041007996,2.250999927520752,110.83203887939452,LTC-USD,Litecoin,litecoin,80.0
2022-02-21,114.31229400634766,103.3795928955078,980192105,1.8240000009536743,1.932000041007996,2.250999927520752,103.45049285888672,LTC-USD,Litecoin,litecoin,69.0
2022-02-22,107.60649871826172,101.27152252197266,902125484,1.866000056266785,1.9479999542236328,2.253000020980835,107.52279663085938,LTC-USD,Litecoin,litecoin,83.0
2022-02-23,110.81077575683594,105.79009246826172,740588315,1.89300000667572,1.9769999980926516,2.275000095367432,105.96595001220705,LTC-USD,Litecoin,litecoin,70.0
2022-02-24,106.20594024658205,92.61260986328124,1676181000,1.850000023841858,1.968999981880188,2.2929999828338623,104.2304916381836,LTC-USD,Litecoin,litecoin,87.0
2022-02-25,110.33592987060548,102.05580139160156,903266080,1.8849999904632568,1.9859999418258667,2.2960000038146973,109.2663116455078,LTC-USD,Litecoin,litecoin,89.0
2022-02-26,113.2392578125,107.20553588867188,773091210,1.8849999904632568,1.9859999418258667,2.2960000038146973,108.24365997314452,LTC-USD,Litecoin,litecoin,73.0
2022-02-27,109.87517547607422,102.35350799560548,706861756,1.8849999904632568,1.9859999418258667,2.2960000038146973,103.10559844970705,LTC-USD,Litecoin,litecoin,75.0
2022-02-28,113.47457885742188,102.22742462158205,930577763,1.7209999561309814,1.83899998664856,2.181999921798706,113.47457885742188,LTC-USD,Litecoin,litecoin,76.0
2022-03-01,115.579833984375,110.73099517822266,951568702,1.5490000247955322,1.7070000171661377,2.1040000915527344,112.5440444946289,LTC-USD,Litecoin,litecoin,74.0
2022-03-02,114.24375915527344,109.67251586914062,838169853,1.7519999742507937,1.8650000095367432,2.2330000400543213,110.35135650634766,LTC-USD,Litecoin,litecoin,70.0
2022-03-03,112.50371551513672,108.96234893798828,905649306,1.7369999885559082,1.843999981880188,2.226999998092652,111.35211944580078,LTC-USD,Litecoin,litecoin,67.0
2022-03-04,112.35623168945312,100.2073211669922,930473366,1.63100004196167,1.7239999771118164,2.151000022888184,101.3917999267578,LTC-USD,Litecoin,litecoin,61.0
2022-03-05,105.35140991210938,100.21807861328124,548783174,1.63100004196167,1.7239999771118164,2.151000022888184,104.97718811035156,LTC-USD,Litecoin,litecoin,63.0
2022-03-06,105.6090850830078,101.54561614990234,563304861,1.63100004196167,1.7239999771118164,2.151000022888184,101.59391784667967,LTC-USD,Litecoin,litecoin,64.0
2022-03-07,103.66204071044922,97.23695373535156,756482342,1.690999984741211,1.7510000467300415,2.1519999504089355,98.8692626953125,LTC-USD,Litecoin,litecoin,67.0
2022-03-08,102.16033172607422,98.49970245361328,699527175,1.805999994277954,1.871999979019165,2.24399995803833,100.61764526367188,LTC-USD,Litecoin,litecoin,55.0
2022-03-09,109.04586029052734,100.62169647216795,812074655,1.8799999952316284,1.9479999542236328,2.302000045776367,106.9420928955078,LTC-USD,Litecoin,litecoin,86.0
2022-03-10,106.97227478027344,100.6696548461914,814685365,1.940999984741211,2.010999917984009,2.3940000534057617,102.65550994873048,LTC-USD,Litecoin,litecoin,68.0
2022-03-11,106.56657409667967,100.50381469726562,764305866,1.9600000381469729,2.003999948501587,2.364000082015991,104.9653549194336,LTC-USD,Litecoin,litecoin,64.0
2022-03-12,107.76637268066406,104.80728149414062,536251476,1.9600000381469729,2.003999948501587,2.364000082015991,105.8323974609375,LTC-USD,Litecoin,litecoin,70.0
2022-03-13,107.20188903808594,101.9041748046875,535011513,1.9600000381469729,2.003999948501587,2.364000082015991,102.11479949951172,LTC-USD,Litecoin,litecoin,61.0
2022-03-14,105.77667236328124,101.50162506103516,743010065,2.0920000076293945,2.140000104904175,2.4760000705718994,105.67365264892578,LTC-USD,Litecoin,litecoin,57.0
2022-03-15,108.43423461914062,102.769775390625,713675630,2.114000082015991,2.1600000858306885,2.505000114440918,106.9885711669922,LTC-USD,Litecoin,litecoin,56.0
2022-03-16,111.36539459228516,106.00885772705078,977477844,2.197999954223633,2.187999963760376,2.4590001106262207,111.35919189453124,LTC-USD,Litecoin,litecoin,61.0
2022-03-17,111.42870330810548,108.8695297241211,616556664,2.1679999828338623,2.191999912261963,2.484999895095825,110.31023406982422,LTC-USD,Litecoin,litecoin,60.0
2022-03-18,112.78976440429688,108.48085021972656,644181133,2.1429998874664307,2.1480000019073486,2.4179999828338623,112.1158676147461,LTC-USD,Litecoin,litecoin,60.0
2022-03-19,116.3732681274414,111.79776000976562,741516370,2.1429998874664307,2.1480000019073486,2.4179999828338623,116.3732681274414,LTC-USD,Litecoin,litecoin,58.0
2022-03-20,117.76000213623048,111.93087768554688,859708742,2.1429998874664307,2.1480000019073486,2.4179999828338623,114.82913970947266,LTC-USD,Litecoin,litecoin,63.0
2022-03-21,116.62821197509766,113.74230194091795,833192537,2.3399999141693115,2.315000057220459,2.5339999198913574,116.15872955322266,LTC-USD,Litecoin,litecoin,68.0
2022-03-22,123.14498901367188,115.7665557861328,1124098345,2.385999917984009,2.372999906539917,2.5929999351501465,122.92796325683594,LTC-USD,Litecoin,litecoin,84.0
2022-03-23,124.09307098388672,119.09693908691406,872780593,2.3399999141693115,2.321000099182129,2.5190000534057617,122.47541809082033,LTC-USD,Litecoin,litecoin,75.0
2022-03-24,127.2931900024414,120.85211944580078,1007870447,2.372999906539917,2.3410000801086426,2.510999917984009,126.5812759399414,LTC-USD,Litecoin,litecoin,75.0
2022-03-25,127.09410095214844,122.37696075439452,822120492,2.572999954223633,2.492000102996826,2.6029999256134038,124.06736755371094,LTC-USD,Litecoin,litecoin,78.0
2022-03-26,125.3609390258789,122.28739166259766,560151992,2.572999954223633,2.492000102996826,2.6029999256134038,124.88133239746094,LTC-USD,Litecoin,litecoin,67.0
2022-03-27,129.39747619628906,123.67554473876952,740569100,2.572999954223633,2.492000102996826,2.6029999256134038,129.39747619628906,LTC-USD,Litecoin,litecoin,73.0
